code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300194,福安药业,化学制药,重庆,120.64,26013,14980.26,183377.27,111939.42,47866.15,113219.72,4.35,0.152,6.55,3.73,20110322
002363,隆基机械,汽车配件,山东,214.65,29880,29866.91,230829.8,123758.2,91254.46,71177.71,2.38,0.152,4.38,7.45,20100305
002413,常发股份,机械基件,江苏,193.91,22050,22050,160614.13,102290.81,43513.65,58642.8,2.66,0.151,5.47,5.37,20100528
000800,一汽轿车,汽车整车,吉林,90.45,162750,141175.41,2167478.5,1204818,592811.31,248890.02,1.53,0.151,5.42,3.36,19970618
000688,建新矿业,铅锌,重庆,46.74,113729.92,29609.44,150787.7,72424.56,30758.8,26937.03,0.24,0.151,1,9.38,19970120
000985,大庆华科,化工原料,黑龙江,91.72,12963.95,12963.95,67409.15,19260.76,39509.48,25894.61,2,0.151,3.92,4.7,20000726
600791,京能置业,全国地产,北京,41.65,45288,45231.37,664934.63,627021.13,1702.1,14882.2,0.33,0.15,3.13,2.67,19970130
002636,金安国纪,元器件,上海,84.98,28000,9476.57,227517.77,137161.88,54089.43,63920.21,2.28,0.15,4.77,3.57,20111125
000953,河池化工,农药化肥,广西,48.32,29405.93,29404.15,174260.19,88950.18,61605.66,18584.57,0.63,0.15,1.11,8.71,19991202
300008,上海佳豪,船舶,上海,93.36,24997.16,16822.82,113727.3,60896.55,18663.22,37813.06,1.51,0.15,3.26,5.3,20091030
002586,围海股份,建筑施工,浙江,86.67,36406.32,34578.57,298396.63,165481.67,21689.23,78353.35,2.15,0.15,4.13,3.94,20110602
601996,丰林集团,林业,广西,53.56,46891.19,46891.19,196434.38,112868.8,53328.88,72576.63,1.55,0.15,3.59,2.98,20110929
002165,红 宝 丽,化工原料,江苏,41.79,54141.26,52725.8,184170.38,101847.15,67396.25,5948.96,0.11,0.15,1.88,4.45,20070913
002628,成都路桥,建筑施工,四川,30.78,73741.63,65581.46,636672.31,412272.28,8868.6,83869.86,1.14,0.15,3.53,1.74,20111103
002011,盾安环境,工程机械,浙江,97.16,84342.74,83980.14,1039755.69,445110.09,151064.52,137084.7,1.63,0.15,4.14,3.51,20040705
300160,秀强股份,玻璃,江苏,73.67,18680,18680,135923.92,84392.32,38813.43,64117.42,3.43,0.149,5.76,2.55,20110113
002445,中南重工,机械基件,江苏,153.22,36938.32,25065,235620.25,158642.02,59458.8,44446.76,1.2,0.15,4.05,7.54,20100713
600830,香溢融通,多元金融,浙江,75.66,45432.26,45432.26,263271.06,118224.45,17359.45,53197.66,1.17,0.149,4.01,3.74,19940224
002492,恒基达鑫,仓储物流,广东,68.18,24000,23550,111468.9,23505.82,61553.51,36989.95,1.54,0.149,3.67,3.69,20101102
601608,中信重工,专用机械,河南,43.37,274000,75268.29,1983194.25,1317428.5,353819.09,256791.2,0.94,0.149,2.87,2.25,20120706
002074,东源电器,电气设备,江苏,191.16,25336.8,22316.65,127397.65,81184.61,38769.51,1020.8,0.04,0.149,1.95,14.54,20061018
600810,神马股份,化纤,河南,50.55,44228,44228,740969.94,364110.75,199513.42,183439.27,4.15,0.148,5.33,1.87,19940106
002094,青岛金王,日用化工,山东,97.63,32191.66,32184.16,130374.65,85299.25,17768.03,1582.7,0.05,0.148,1.96,9.8,20061215
002500,山西证券,证券,山西,84.15,251872.52,248846.95,2159834.75,0,36869.01,321549.72,1.28,0.147,2.81,5.88,20101115
600685,广船国际,船舶,广东,293.66,103053.46,43846.33,2367009.25,1485523.25,647249.19,331981.59,3.22,0.147,5.46,7.9,19931028
000880,潍柴重机,机械基件,山东,79.13,27610.05,13513.5,344862.63,135138.81,114663.02,58911.28,2.13,0.147,4.51,3.43,19980402
002623,亚玛顿,玻璃,江苏,142.89,16000,16000,239977.09,142006.34,55548.23,148672.02,9.29,0.147,13.07,2.14,20111013
600735,新华锦,纺织,山东,128.03,25069.97,20899.75,91642.21,63083.8,9353.66,27287.4,1.09,0.146,2.5,9.97,19960726
002693,双成药业,化学制药,海南,93.67,40500,20056.8,94354.18,62119.61,21711.63,42152.71,1.04,0.146,2.21,6.18,20120808
002077,大港股份,区域地产,江苏,70.54,25200,25200,603511.56,450358.81,86286.46,26727.8,1.06,0.146,3.75,3.65,20061116
600419,天润乳业,乳制品,新疆,173.67,8638.94,8021.08,49167.9,14737.38,27709.69,28187.18,3.26,0.145,3.08,8.19,20010628
000796,易食股份,食品,陕西,49.85,24654.19,24652.3,126675.01,84732.38,18719.76,33455.75,1.36,0.145,2.2,3.29,19970703
000514,渝 开 发,区域地产,重庆,65.01,84377.09,84377.09,778899.75,540726.75,156379.17,118617.51,1.41,0.145,3.33,2.83,19930712
600626,申达股份,纺织,上海,90.25,71024.28,71024.28,394221.84,241575.84,76367.86,14215.2,0.2,0.145,3.07,5.68,19930107
600228,昌九生化,化工原料,江西,115.73,24132,24132,62206.13,24950.11,29381.38,33596.65,1.39,0.145,0.34,50.04,19990119
600640,号百控股,酒店餐饮,上海,122.68,53536.44,20640.63,358317.25,239580.77,100462.11,135762.31,2.54,0.144,4.7,5.02,19930407
600211,西藏药业,中成药,西藏,277.51,14558.9,11410.9,104644.36,81056.06,10880.55,21666.85,1.49,0.144,2.78,14.4,19990721
002305,南国置业,区域地产,湖北,44.98,96645.35,66064.96,997471.13,988431.13,595.81,10679.88,0.11,0.144,2.73,3.17,20091106
300362,天保重装,电气设备,四川,146.17,10273.16,2570,142168.5,85673.3,36901.12,34177.85,3.33,0.144,5.79,4.84,20140121
000759,中百集团,超市连锁,湖北,51.65,68102.14,68057.63,928057.31,408844.53,351965.19,107743.86,1.58,0.143,4.31,2.29,19970519
000829,天音控股,其他商业,江西,91.02,94690.1,94679.18,1292054.63,1235805.88,35377.39,23964.07,0.25,0.143,2.45,7.08,19971202
002290,禾盛新材,家用电器,江苏,79.27,21067.19,13391.49,154720.23,101777.9,18798.36,44511,2.11,0.143,4.71,3.21,20090903
000096,广聚能源,石油贸易,深圳,52.12,52800,51084.8,206451.19,98090.57,7467.75,36017.12,0.68,0.143,3.6,2.76,20000724
000767,漳泽电力,火力发电,山西,33.53,225373.78,157371.63,3026785.75,637560.13,1716949.63,206360.97,0.92,0.142,2.19,2.89,19970609
002214,大立科技,电器仪表,浙江,152.41,22933.33,17292.5,121155.01,106900.4,10066.67,42749.9,1.86,0.141,3.99,7.2,20080218
300158,振东制药,中成药,山西,90.39,28800,28800,292087.69,138060.13,82489.15,127776.07,4.44,0.141,6.79,2.5,20110107
000620,新华联,区域地产,北京,47.67,159797.06,159797.06,2178730.5,1900192.38,43042.55,12064,0.08,0.141,2.08,4.31,19961029
600841,上柴股份,机械基件,上海,71.06,86668.97,52189.25,555640.06,357385.53,142515.16,113842.65,1.31,0.141,3.92,3.41,19940311
300331,苏大维格,元器件,江苏,188.42,9300,5490.91,66835.42,44602.53,19074.03,26303.25,2.83,0.141,5.22,6.77,20120628
300301,长方照明,半导体,深圳,107.4,27178.5,9108.45,173621.52,61191.88,82142,35385.59,1.3,0.141,2.89,6.98,20120321
002128,露天煤业,煤炭开采,内蒙,60.59,163437.84,132668.17,998416.81,328081.31,398465.34,18073.1,0.11,0.141,4.83,2.35,20070418
002446,盛路通信,通信设备,广东,171.76,17008.18,6997.37,164601.17,82207.4,14263.63,88304.96,5.19,0.14,7.09,4.53,20100713
600616,金枫酒业,红黄药酒,上海,68.38,51461.92,48803.76,217691.55,166577.98,39098.53,52993.75,1.03,0.14,3.69,3.21,19920929
300107,建新股份,化工原料,河北,77.48,26760,16710,88732.68,37107.46,46130.42,41117.37,1.54,0.14,3.21,4.5,20100820
002426,胜利精密,元器件,江苏,79.53,98554.9,35306.58,503346.94,368782.25,56264.48,138762.97,1.41,0.14,3,4.36,20100608
002320,海峡股份,水运,海南,82.59,42588,42587.6,201460.59,58025.61,110513.81,101585.17,2.39,0.14,4.55,3.39,20091216
002129,中环股份,半导体,天津,275.74,104375.46,72424.43,1416273.5,630728.38,443005.5,502645.5,4.82,0.14,6.27,5.56,20070420
300337,银邦股份,铝,江苏,93.41,37360,14913.79,239969.27,135914.2,67875.06,101970.86,2.73,0.14,4.62,3.77,20120718
002095,生 意 宝,互联网,浙江,444.39,21060,20914.5,57939.86,46168.71,6821.57,3280.26,0.16,0.139,2.3,35.99,20061215
000637,茂化实华,石油加工,广东,45.45,51987.53,36648.23,114397.5,67327.15,29214.63,694.55,0.01,0.139,1.57,5.4,19961114
600596,新安股份,农药化肥,浙江,67.45,67918.46,67918.46,776637.31,285331.5,330584.16,73292.88,1.08,0.139,6.38,1.96,20010906
600599,熊猫烟花,日用化工,湖南,198.34,16600,12600,92242.81,72266.59,5513.51,48207.8,2.9,0.139,4.11,8.94,20010828
002299,圣农发展,农业综合,福建,95.29,91090,89911.54,960331.13,245855.17,535521.81,171871.63,1.89,0.139,3.55,4.97,20091021
300329,海伦钢琴,文教休闲,浙江,129.76,13398,6858.85,65187.23,41847.51,18766.56,26056.57,1.94,0.139,3.98,6.03,20120619
300325,德威新材,塑料,江苏,74.55,32000,18933.32,171085.81,126237.72,13536.17,11680.12,0.37,0.138,2.36,5.79,20120601
300279,和晶科技,元器件,江苏,192.39,13315.15,7065.5,72910.53,47520.03,9091.67,15116.49,1.14,0.138,3.08,11.45,20111229
600505,西昌电力,水力发电,四川,62.76,36456.75,36456.75,186961.2,26150.4,128886.05,7618.86,0.21,0.137,2.52,4.56,20020530
002567,唐人神,饲料,湖南,71.81,42078.6,41979.6,368766.06,142997.47,126674.56,75585.72,1.8,0.137,4.2,3.12,20110325
300044,赛为智能,软件服务,深圳,114.02,22365.59,14713.75,91241.18,73891.46,1452.49,27097.98,1.21,0.136,2.87,7.22,20100120
000777,中核科技,机械基件,江苏,188.46,38341.76,38335.1,196426.5,123937.32,42677.26,24948.74,0.65,0.136,2.75,12.47,19970710
300291,华录百纳,影视音像,北京,271.46,39363.26,23430,117764.26,109598.57,313.3,41654.71,1.06,0.136,4.05,12.15,20120209
300083,劲胜精密,元器件,广东,184.35,22820.8,20202.01,352348.06,197290.59,110538.27,86603.15,3.79,0.136,7.21,4.64,20100520
300018,中元华电,电气设备,湖北,88.42,19500,15310.87,82733.35,71475.56,5505.89,36776.93,1.89,0.136,3.71,4.31,20091030
002282,博深工具,轻工机械,河北,160.4,22542,11997.61,101363.06,54197.18,28564.81,42147.9,1.87,0.136,3.54,6.15,20090821
002195,二三四五,软件服务,上海,493.19,87173.27,14684.87,428913.56,164552.7,18056.92,334570.88,3.84,0.136,4.66,14.38,20071212
000612,焦作万方,铝,河南,68.25,120284.46,95776.53,960680.88,160430.06,322459,158505.56,1.32,0.136,3.81,3.24,19960926
600970,中材国际,建筑施工,江苏,119.25,109329.72,109329.72,2510172.5,2140909.25,181267.38,14973.29,0.14,0.136,4.06,3.98,20050412
000738,中航动控,航空,江苏,119.2,114564.22,114564.22,651409.75,415433.25,112063,266700.63,2.33,0.136,3.96,5.44,19970626
601991,大唐发电,火力发电,北京,47.15,1331003.75,999436,30243136,2385855.25,16501338,1077003.13,0.81,0.135,3.29,1.94,20061220
300243,瑞丰高材,化工原料,山东,48.28,20687.75,13302.63,85718.36,56526.05,11132.46,4188.25,0.2,0.135,2.02,4.3,20110712
603123,翠微股份,百货,北京,67.25,52414.42,11246,312215.53,119518.75,172194.95,88931.4,1.7,0.135,5.54,2.18,20120503
000524,东方宾馆,酒店餐饮,广东,116.72,26967.38,26967.16,78102.31,11892.53,35843.34,20164.96,0.75,0.135,2.05,7.67,19931118
000159,国际实业,石油贸易,新疆,68.59,48113.92,48113.92,284879.88,186162.27,24299,39081.15,0.81,0.135,4.43,2.78,20000926
600336,澳柯玛,家用电器,山东,39.82,68207.2,68007.2,306862.34,164108.66,62359.08,50056.21,0.73,0.135,1.48,4.82,20001229
300117,嘉寓股份,装修装饰,北京,49.61,32580,32580,323739.94,261437.41,37125.28,54984.38,1.69,0.135,4.02,2.21,20100902
600287,江苏舜天,商贸代理,江苏,86.26,43679.6,43679.6,455523.19,307271.78,39678.51,19280.43,0.44,0.134,2.76,5.6,20000901
002256,彩虹精化,染料涂料,深圳,154.93,31460,31320,122606.88,52834.1,4144.43,7444.47,0.24,0.134,1.74,11.93,20080625
601908,京运通,半导体,北京,124.5,85977.02,28451.52,540037.94,185719,249589.47,189923.2,2.21,0.134,4.38,3.8,20110908
600489,中金黄金,黄金,北京,72.44,294322.88,294322.88,2712584.75,779544.69,638711.81,166052.41,0.56,0.134,3.48,3.71,20030814
300153,科泰电源,电气设备,上海,121.93,16000,7735.66,118420.47,88077.74,13833,65463.78,4.09,0.134,5.8,3.75,20101229
000420,吉林化纤,化纤,吉林,36.37,71660.34,31830.68,307009.41,88835.36,155814.16,45425.62,0.63,0.133,0.55,11.83,19960802
601038,一拖股份,农用机械,河南,81.78,99590,15000,1275273.63,748970,260017.59,214104.09,2.15,0.133,4.55,3.18,20120808
002156,通富微电,半导体,江苏,77.46,64986.67,64986.67,382524.16,142550.52,207835.95,109787.45,1.69,0.132,3.58,3.82,20070816
300248,新开普,软件服务,河南,345.64,28544,17105.75,64668.8,44599.89,15816.07,20646.9,0.72,0.132,1.88,24.34,20110729
002155,辰州矿业,黄金,湖南,89.51,99626.79,99608,490288.56,171747.22,155770.69,62790.78,0.63,0.132,3.18,3.72,20070816
000616,海航投资,全国地产,辽宁,27.09,143023.44,143022.64,982578,925856.19,14274.2,20155.42,0.14,0.132,2.95,1.62,19961108
600638,新黄浦,区域地产,上海,98.7,56116.39,56116.39,1014006.38,803597.31,1215.25,104665.43,1.87,0.132,5.9,2.94,19930326
600460,士兰微,半导体,浙江,62.08,124716.79,124716.79,401815.63,225125.66,107699.11,17092,0.14,0.132,1.92,4.25,20030311
002570,贝因美,乳制品,浙江,116.45,102252,101926.67,484695.81,292709.5,143012.94,118346.17,1.16,0.132,3.55,5.75,20110412
002171,精诚铜业,铜,安徽,99.33,39820.33,32390.1,210927.45,135536.73,57663.21,41033.21,1.03,0.132,2.75,4.75,20070921
600645,中源协和,生物制药,天津,355.31,38625.53,32486.23,151643.25,89860.53,18355.51,29049.48,0.75,0.131,1.48,42.02,19930504
002487,大金重工,钢加工,辽宁,106.94,36000,36000,198249.06,139056.06,25028.1,94019.75,2.61,0.131,4.31,3.25,20101015
000153,丰原药业,化学制药,安徽,105.92,31214.11,29664.51,223753.27,94796.65,61093.4,49104.12,1.57,0.131,3.56,3.9,20000920
000903,云内动力,机械基件,云南,48.71,79901.39,68076,547723,258952.66,182687.06,123492.86,1.55,0.131,4.03,2.11,19990415
002515,金字火腿,食品,浙江,191.44,17983.69,9808.88,99629.5,36735.32,42286.53,53122.18,2.95,0.131,6.05,5.51,20101203
600833,第一医药,医药商业,上海,105.48,22308.63,22308.63,101268.55,54217.41,9280.07,6518.93,0.29,0.131,2.74,6.69,19940224
601618,中国中冶,建筑施工,北京,30.71,1911000,1623900,34150356,25270608,3229581,1838002.25,0.96,0.13,2.39,2.24,20090921
600592,龙溪股份,机械基件,福建,74.89,39955.35,36955.35,277485.66,151126.48,55221.61,69589.05,1.74,0.13,4.84,2.69,20020805
300163,先锋新材,其他建材,浙江,81.49,15800,9525.91,90748.36,32568.26,31604.96,41043.07,2.6,0.13,4.24,3.34,20110113
002625,龙生股份,汽车配件,浙江,65.93,30075.41,18100.96,63588.35,23510.71,13638.5,14947.12,0.5,0.13,1.58,5.45,20111103
002378,章源钨业,小金属,江西,152.09,46208.37,42821.35,309666.22,144638.63,106145.47,47468.32,1.03,0.13,3.42,7.72,20100331
601989,中国重工,船舶,北京,64.15,1836166.5,1795785.5,21004856,15775854,2977801.5,2162556.75,1.18,0.13,3.09,3.31,20091216
600644,乐山电力,水力发电,四川,94.94,53840.07,32648,481888.81,189084.02,123545.77,137333.34,2.55,0.13,3.86,2.85,19930426
600558,大西洋,钢加工,四川,173.32,39893.55,36832.19,267098.13,143643.11,48373.93,94705.06,2.37,0.13,4.41,4.42,20010227
600218,全柴动力,农用机械,安徽,143.56,36875.5,28340,245421.16,142801.97,85684.06,46848.98,1.27,0.13,3.91,3.56,19981203
300184,力源信息,元器件,湖北,130.65,17964.75,11655,91443.06,53521.1,16116.8,35398.4,1.97,0.13,3.36,4.4,20110222
002217,*ST合泰,化工原料,山东,94.6,107842.79,25385.73,322075.25,171641.91,117141.27,45082.82,0.42,0.13,1.69,8.09,20080220
002071,长城影视,影视音像,江苏,176.14,52542.98,17915.71,117191.21,87611.56,601.16,-29333.39,-0.56,0.13,1.33,18.71,20061012
600802,福建水泥,水泥,福建,83.27,38187.37,38187.37,540273.63,94175.42,274099.31,21754.14,0.57,0.13,3.55,3.05,19940103
002691,石中装备,专用机械,河北,88.24,20000,6596.93,90868.31,79146.75,7463.72,44227.85,2.21,0.13,4.06,3.76,20120731
000157,中联重科,工程机械,湖南,39.69,770595.38,626117.19,9036075,7200827,554473.31,1317221.5,1.71,0.13,5.38,1.28,20001012
300292,吴通通讯,通信设备,江苏,193.28,23165.21,9328.26,157093.8,81865.21,6505.56,62572.3,2.7,0.129,4.12,8.1,20120229
600665,天地源,全国地产,上海,41.3,86412.25,86412.25,1264040.25,1211395.25,12127.53,20109.34,0.23,0.129,2.78,2.56,19930709
002328,新朋股份,专用机械,上海,67.28,45000,32719.9,383100.75,222733.88,119242.92,121775.36,2.71,0.129,4.83,2.4,20091230
002045,国光电器,元器件,广东,55.09,41690.39,35962.26,249697.66,131765.88,64762.46,40526.92,0.97,0.129,3,3.16,20050523
600664,哈药股份,化学制药,黑龙江,81.01,191748.31,191748.31,1624307.75,1054563.75,446381.44,98945.45,0.52,0.129,4.3,2.43,19930629
000301,东方市场,综合类,江苏,35.95,121823.64,121823.64,396698.09,110763.8,22344.76,62775.19,0.52,0.128,2.5,2.46,20000529
600029,南方航空,空运,广东,45.67,981756.69,702265,18446100,2806800,12902100,1442100,1.47,0.128,3.57,2.18,20030725
300137,先河环保,电器仪表,河北,110.87,34439.53,26940.46,112670.7,86467,18444.11,43202.53,1.25,0.128,3.09,6.13,20101105
600387,海越股份,石油贸易,浙江,102.24,38610,38571,894233.13,186405.27,33747.62,43471.05,1.13,0.128,3.21,5.42,20040218
300188,美亚柏科,软件服务,福建,256.25,22158.16,12167.95,107801.01,70074.71,23037.46,38289.45,1.73,0.128,3.84,11.36,20110316
002382,蓝帆医疗,医疗保健,山东,146.05,24720,23897.19,162621.13,88613.96,55810.6,50181.75,2.03,0.128,4.23,5.87,20100402
000898,鞍钢股份,普钢,辽宁,35.92,723480.81,614893.63,9228100,2893300,4351000,3115800,4.31,0.128,6.61,0.92,19971225
002678,珠江钢琴,文教休闲,广东,110.6,95600,15237.55,231862.52,143481.86,53855.3,32388.3,0.34,0.127,1.94,9.66,20120530
002222,福晶科技,元器件,福建,76.78,28500,27611.57,72358.22,23523.21,34490.48,20927,0.73,0.127,2.23,5.82,20080319
000533,万 家 乐,家用电器,广东,41.75,69081.6,68487.71,373719.16,278060.53,15069.37,5828.1,0.08,0.127,1.81,3.9,19940103
601717,郑煤机,工程机械,河南,75.84,162112.2,137788.78,1219221.5,901808.63,160277.72,346834.38,2.14,0.127,5.82,1.65,20100803
600898,三联商社,电器连锁,山东,108.05,25252.38,25252.38,63134.36,45209.21,12270.05,4507.93,0.18,0.126,1.38,9.86,19960418
600846,同济科技,综合类,上海,65.77,62476.14,62476.14,706121.81,607896.31,20691.86,22721.9,0.36,0.126,2.53,4.37,19940311
601179,中国西电,电气设备,陕西,45.85,512588.25,435700,3154054,2344303.75,498041.09,1128721.88,2.2,0.126,3.49,2.2,20100128
000979,中弘股份,区域地产,安徽,39.8,288144.25,192073.3,1570876.88,1352482.75,43441.48,0,0,0.126,1.42,4.71,20000616
300132,青松股份,化工原料,福建,59.52,38592,23600.98,111020.01,63020.35,31420,8241.61,0.21,0.126,1.55,6.46,20101026
000498,山东路桥,建筑施工,山东,42.22,112013.9,35417.01,950553.38,805125.5,42941.23,-57342.36,-0.51,0.126,2.2,3.22,19970609
002511,中顺洁柔,造纸,广东,76.47,40560,40451.92,444334.06,189326.45,195400.45,135547.73,3.34,0.126,5.75,2.23,20101125
600662,强生控股,公共交通,上海,81.91,105336.21,105336.21,622891.38,249150.52,199865.05,77244.77,0.73,0.126,2.9,4.73,19930614
002261,拓维信息,互联网,湖南,108.79,44271.07,26106.63,114363.76,85281.06,9600.24,6301.81,0.14,0.125,2.3,7.92,20080723
000818,方大化工,化工原料,辽宁,44.94,68000,68000,266879.47,50630.23,146375.47,124592.92,1.83,0.125,2.91,1.93,19971017
002260,伊 立 浦,家用电器,广东,280.51,26520,26520,68813.32,39962.87,10886.49,11902.96,0.45,0.125,1.32,26.45,20080716
300138,晨光生物,食品,河北,114.57,17957.08,12606.96,150821.23,90453.05,46372.23,63629.8,3.54,0.125,5.61,2.55,20101105
300125,易世达,电气设备,辽宁,246.5,11800,7076.74,236928.55,93220.15,64537.9,81123.32,6.87,0.125,9.29,3.31,20101013
000023,深天地Ａ,建筑施工,深圳,219.64,13875.62,13875.62,147400.19,130991.97,12307.38,10231.32,0.74,0.124,2.61,10.46,19930429
600210,紫江企业,广告包装,上海,39.04,151673.59,143673.59,1163295.13,525443.56,387836.72,52208.8,0.34,0.124,2.64,2.45,19990824
600223,鲁商置业,区域地产,山东,48.68,100096.79,100096.79,2923526.5,2844461.5,55309.48,29922.19,0.3,0.124,1.94,4.14,20000113
002078,太阳纸业,造纸,山东,31.28,253663.53,197669.13,1641573.25,554521,750387.13,44836.78,0.18,0.124,2.29,2.25,20061116
601101,昊华能源,煤炭开采,北京,56.28,119999.82,119999.82,1367471.88,353549.91,288433.53,267388.56,2.23,0.123,5.21,1.77,20100331
603002,宏昌电子,化工原料,广东,66.17,40000,19000,144527.17,132580.59,7525.74,25379.85,0.63,0.123,2.3,4.7,20120518
600635,大众公用,供气供热,上海,67.64,164486.98,164486.98,1145188.75,192786.06,326730.19,72741.67,0.44,0.123,2.47,4.49,19930304
600891,秋林集团,百货,黑龙江,63.18,32552.89,32389.78,119503.27,71563.86,13996.32,34396.82,1.06,0.123,2.59,3.99,19960325
002530,丰东股份,专用机械,江苏,103.73,26800,26800,100124.57,60007.69,21660.65,21037.71,0.78,0.122,2.5,5.06,20101231
300086,康芝药业,化学制药,海南,106.97,30000,28612.32,193990.73,125873.13,34730.3,126650.52,4.22,0.121,5.74,2.99,20100526
000839,中信国安,综合类,北京,156.7,156793.05,156760.28,1145051.38,612493.06,15955.75,243712.84,1.55,0.121,4.12,4.59,19971031
600501,航天晨光,汽车配件,江苏,103.61,38928.35,38928.35,415924.78,262445.13,81195.2,49995,1.28,0.12,3.12,5.33,20010615
300226,上海钢联,互联网,上海,984.58,15600,13883.54,158137.94,127352.51,23114.32,16154.8,1.04,0.12,2.84,41.69,20110608
600300,维维股份,软饮料,江苏,54.42,167200,167200,752045.19,405630.16,205747.38,25458.76,0.15,0.12,1.57,4.16,20000630
600063,皖维高新,化纤,安徽,56.39,149785.31,149785.31,729236.81,137862.52,354708.03,40327.19,0.27,0.12,2.46,2.75,19970528
000901,航天科技,航空,黑龙江,353.19,32362.41,32362.41,212741.77,162311.17,18723.5,64095.63,1.98,0.12,4.13,8.33,19990401
000861,海印股份,房产服务,广东,109.86,118413.84,83775.5,730716.56,438605.66,47696.53,12315.08,0.1,0.12,2.35,6.88,19981028
000571,新大洲Ａ,煤炭开采,海南,43.03,81406.39,73542.67,419387.53,123409.27,56620.96,43422.62,0.53,0.12,2.69,2.42,19940525
600073,上海梅林,食品,上海,79.69,93772.95,82273.52,560104.69,308838.13,113982.57,92340.3,0.98,0.12,2.47,5.14,19970704
601100,恒立油缸,工程机械,江苏,91.37,63000,24727.5,390713.13,186539.77,124746.17,208606.77,3.31,0.119,5.44,2.67,20111028
300256,星星科技,元器件,浙江,178.33,22582.57,10246,304459.69,136361,59241.42,145827.16,6.46,0.119,7.15,2.97,20110819
601599,鹿港科技,纺织,江苏,107.13,37742.71,31800,272699.34,135875.17,87531.53,39842.55,1.06,0.119,3.09,5.49,20110527
002371,七星电子,半导体,北京,259.91,35220,33744.32,388615.97,146596.52,62054.3,83678.47,2.38,0.119,5.2,5.94,20100316
300353,东土科技,通信设备,北京,288.13,17124.09,8968.3,54603.67,37708.78,9985.63,10879.17,0.64,0.119,2.47,13.87,20120927
300198,纳川股份,塑料,福建,94.45,41587.64,34416.17,155575.63,89783.36,28775.63,36081.28,0.87,0.119,2.68,4.19,20110407
600673,东阳光科,铝,广东,127.05,94956.68,82261.22,1112849.25,437671.5,292962.97,153844.02,1.62,0.118,3.68,5.44,19930917
600415,小商品城,商品城,浙江,165.02,272160.72,272160.72,2641090,1134291.38,538042.25,146848.05,0.54,0.118,3.21,8.09,20020509
300345,红宇新材,钢加工,湖南,227.5,9600,6180.5,83527.1,50887.5,16391.67,38834.03,4.05,0.118,6.49,4.13,20120801
300221,银禧科技,塑料,广东,217.33,20162,20000,122651.95,80166.35,26550.5,31671.35,1.57,0.118,3.51,7.3,20110525
600630,龙头股份,纺织,上海,99.06,42486.16,42486.16,259275.84,206586.2,33854.19,94128.86,2.22,0.118,3.81,4.08,19930209
002549,凯美特气,环境保护,湖南,113.11,40500,14070,114554.1,49107.2,46353.8,18377.46,0.45,0.117,2.08,8.5,20110218
002369,卓翼科技,通信设备,深圳,89.41,49198.1,35093.6,320536.28,195311.86,85871.34,67838.25,1.38,0.117,2.96,4.73,20100316
000705,浙江震元,医药商业,浙江,84.76,33412.32,27272.08,181144.84,119088.85,28235.53,53420.81,1.6,0.117,3.64,3.64,19970410
600400,红豆股份,服饰,江苏,74.91,56039.96,56039.96,578876.56,442215.75,41234.96,25329,0.45,0.117,2.58,3.4,20010108
002703,浙江世宝,汽车配件,浙江,194.11,31585.78,1500,138882.95,72006.86,41270.5,4004.91,0.13,0.117,2.72,11.09,20121102
002323,中联电气,电气设备,江苏,247.03,10758.79,8350.16,97585.36,65516.55,24590,55957.8,5.2,0.117,7.93,3.64,20091218
000998,隆平高科,种植业,湖南,138.47,99610,83123.59,374076.63,209619.88,59899.01,1241.43,0.01,0.117,1.65,13.03,20001211
600088,中视传媒,影视音像,上海,147.71,33142.19,33142.19,146360.81,101304.95,42076.21,31993.48,0.97,0.116,3.39,6.75,19970616
600285,羚锐制药,中成药,河南,63.93,53556.28,45841.73,237994,76380.11,34790.95,63011.44,1.18,0.116,2.8,3.53,20001018
002246,北化股份,化工原料,四川,85.25,41368.64,41368.64,164503.31,90636.32,45552.78,30404.02,0.73,0.116,2.62,5.02,20080605
600590,泰豪科技,电气设备,江西,127.63,50632.57,50032.57,582152.25,319933.16,107738.47,113992.6,2.25,0.116,4.32,3.42,20020703
300071,华谊嘉信,广告包装,北京,150.02,38205.46,23173.71,91442.96,72064.52,6039.4,4926.3,0.13,0.116,1.77,13.05,20100421
600526,菲达环保,专用机械,浙江,142.01,40688.94,40688.94,474394.06,411629.63,26299.43,66821,1.64,0.115,3.28,6.65,20020722
600979,广安爱众,水力发电,四川,57.61,71789.21,71789.21,616835.19,78322.13,413219.31,54961.51,0.77,0.115,2.22,3.97,20040906
600527,江南高纤,化纤,江苏,38.49,80208.93,80208.93,197154.02,95542.75,36852.12,12950.61,0.16,0.115,2.27,2.59,20031127
000564,西安民生,百货,陕西,38.82,47331.17,33580.89,739120.69,395506.91,175347.69,79581.36,1.68,0.115,3.6,1.65,19940110
600428,中远航运,水运,广东,51.5,169044.64,169044.64,1707216.63,308755.5,1230107.13,226587.05,1.34,0.113,3.96,1.97,20020418
300186,大华农,农业综合,广东,52.07,53400,39517.92,230704.05,153876.81,43164.18,111993.82,2.1,0.113,3.87,2.04,20110308
