code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600459,贵研铂业,小金属,云南,126.9,26097.76,26097.76,298771.94,207641.11,41912.67,116742.17,4.47,0.056,6.75,4.22,20030516
600579,天华院,化工机械,山东,1293.36,25560,39207.05,129000.92,87635.9,22712.25,112410.02,2.87,0.003,1.74,9.12,20020809
002648,卫星石化,化工原料,浙江,0,80000,80508.7,768222.38,265643.16,414933.13,148710.11,1.85,-0.184,4.23,3.98,20111228
002334,英威腾,电气设备,深圳,153.03,50949.28,71501.67,182194.05,132604.77,9530.83,53199.28,0.74,0.027,2.06,8.15,20100113
600385,山东金泰,黄金,山东,645.58,14277.37,14810.7,16673.17,14946.02,82.94,29904.44,2.02,0.008,0.37,58.02,20010723
002103,广博股份,文教休闲,浙江,535.06,17095.44,21843.09,114140.52,64862.28,30830.35,22651.43,1.04,0.016,3.4,9.92,20070110
600406,国电南瑞,软件服务,江苏,1523.51,220575.34,242895.31,1411574.13,1277490.88,49126.01,114843.95,0.47,0.004,2.95,7.9,20031016
600979,广安爱众,水力发电,四川,91.05,71789.21,71789.21,628442.19,114102.15,360472.16,54893.13,0.76,0.026,1.97,4.87,20040906
002456,欧菲光,元器件,深圳,128.36,72066.43,103061.2,1376178.25,912919.13,347924.06,318711.19,3.09,0.078,5.73,6.97,20100803
600725,云维股份,焦炭加工,云南,0,61623.5,61623.5,1252921.75,420046.31,598396.88,142867.48,2.32,-0.328,0.21,46.25,19960702
600545,新疆城建,建筑施工,新疆,0,67578.57,67578.57,935912.88,736163.44,45859.7,56168.73,0.83,-0.085,3.01,6.5,20031203
600987,航民股份,纺织,浙江,30.09,63531,63531,363427.69,183764.22,143582.25,10369.91,0.16,0.123,3.92,3.77,20040809
000159,国际实业,石油贸易,新疆,0,48113.92,48113.92,316346.84,209800.7,23683.06,38998.7,0.81,-0.023,4.45,3.1,20000926
601111,中国国航,空运,北京,22.67,832927.13,1308475.13,21069398,1951588.38,14180027,1664754.5,1.27,0.14,4.29,2.71,20060818
300305,裕兴股份,塑料,江苏,81.88,6297.12,14525.5,131536.23,88416.28,36815.71,70149.11,4.83,0.113,8.79,4.22,20120329
000063,中兴通讯,通信设备,深圳,32.1,280118.53,343754.13,11245933,8803911,721849.31,876845.19,2.55,0.24,9.61,3.43,19971118
000531,穗恒运Ａ,火力发电,广东,22.04,68508.13,68508.28,773565.19,247999.77,308568.72,90345.21,1.32,0.169,4.79,3.11,19940106
600873,梅花生物,食品,西藏,49.97,310822.66,310822.66,2190183.75,749571.13,1222635.38,224048.59,0.72,0.058,2.7,4.32,19950217
600150,中国船舶,船舶,上海,159.86,137811.77,137811.77,5137102.5,3356805.25,1236830.75,449950.06,3.26,0.09,12.72,4.54,19980520
600425,青松建化,水泥,新疆,0,137879.02,137879.02,1180829.5,257493.77,467852.84,320171.16,2.32,-0.109,3.74,2.6,20030724
603188,亚邦股份,染料涂料,江苏,25.57,14400,57600,358091.75,226313.92,83639.25,146402.92,2.54,0.365,5.08,7.37,20140909
000707,双环科技,化工原料,湖北,179.13,46414.14,46414.57,986564.88,518183.94,344259.22,73362.18,1.58,0.012,3.09,2.74,19970415
600336,澳柯玛,家用电器,山东,73.73,68007.2,68207.2,323438.75,181436.72,60702.38,50062.37,0.73,0.034,1.49,6.79,20001229
000839,中信国安,综合类,北京,123.68,156760.28,156793.05,1157750.75,589477.88,15704.42,243712.84,1.55,0.046,4.28,5.33,19971031
002314,雅致股份,其他建材,深圳,0,57977.46,58000,305149.19,157617.8,112541.27,85358.57,1.47,-0.048,2.21,4.58,20091203
002708,光洋股份,汽车配件,江苏,77.72,5965.47,18590.59,114362.27,80355.36,27509.05,48754.85,2.62,0.098,4.95,6.13,20140121
002732,燕塘乳业,乳制品,广东,117.32,3935,15735,95784.21,57216.28,25812.67,31940.59,2.03,0.07,4.65,7.03,20141205
002318,久立特材,特钢,浙江,155.6,32238.84,33660.23,368878.13,184591.34,128552.4,117533.55,3.49,0.093,7.24,7.99,20091211
002618,丹邦科技,元器件,深圳,253.49,18264,18264,229414.16,75403.38,75356.03,107726.96,5.9,0.051,8.78,5.84,20110920
002328,新朋股份,专用机械,上海,70.23,32755.64,45000,407999.5,243855.66,121142.4,121775.36,2.71,0.054,4.95,3.06,20091230
002677,浙江美大,家用电器,浙江,81.78,5000,20000,111958.7,72840.9,19072.27,47237.01,2.36,0.127,5.07,8.2,20120525
000544,中原环保,环境保护,河南,67.73,26945.98,26945.98,218953.3,49280.82,67024,47222.62,1.75,0.076,3.37,6.08,19931208
002472,双环传动,机械基件,浙江,69.51,17303.3,28840.19,258622,130967.81,96919.31,65531.71,2.27,0.1,5.47,4.78,20100910
002600,江粉磁材,元器件,广东,0,38768.19,63560,269114.19,157099.23,78965.07,76957.71,1.21,-0.007,1.95,5.95,20110715
601015,陕西黑猫,焦炭加工,陕西,78.68,12000,62000,1157326.63,595701.69,396636.16,91719.95,1.48,0.061,4.63,4.17,20141105
002122,天马股份,机械基件,浙江,171.72,106130.52,118800,744416.5,461606.69,207058.84,102840.2,0.87,0.017,4,3,20070328
600337,美克家居,家居用品,新疆,69.89,63833.23,64646.23,409686.03,217631.16,114676.88,94943.96,1.47,0.064,4.47,4.02,20001127
000788,北大医药,化学制药,重庆,0,55877.44,59598.73,456080.16,214685.34,177008.27,19917.28,0.33,-0.145,1.72,12.23,19970616
603328,依顿电子,元器件,广东,45.74,9000,48900,481309.5,390907.53,86803.75,135859.56,2.78,0.19,8.31,4.18,20140701
300360,炬华科技,电器仪表,浙江,48.58,7464,24144,142303.11,133279.27,6926.91,12186.2,0.5,0.177,3.75,9.17,20140121
300380,安硕信息,软件服务,上海,2504.78,2416.12,6872,47153.57,41061.98,2899.78,21186.15,3.08,0.04,6.1,65.36,20140128
600812,华北制药,化学制药,河北,217.54,102857.75,163080.45,1565289.63,597686.13,552464.44,344573.22,2.11,0.011,3.2,2.92,19940114
600168,武汉控股,水务,湖北,32.83,56888.1,70956.96,762008.38,126749.2,490961.56,151263.94,2.13,0.125,5.82,2.82,19980427
002267,陕天然气,供气供热,陕西,15.64,101683.72,111207.54,986319.13,198877.27,644956.56,128990.01,1.16,0.273,4.34,3.94,20080813
002395,双象股份,塑料,江苏,8217.08,17880.59,17880.59,111707.13,69215.46,33819.14,42231.48,2.36,0.001,4.42,5.39,20100429
600468,百利电气,电气设备,天津,275.77,45619.19,45619.19,145875.06,76160.71,29723.6,3513.87,0.08,0.022,1.42,16.82,20010615
000011,深物业A,区域地产,深圳,6209.86,17586.25,59597.91,381682.59,312654.91,6055.58,11995.15,0.2,0.001,3.48,4.26,19920330
300292,吴通通讯,通信设备,江苏,112.23,9328.26,23165.21,143032.66,63889.03,6667.02,62880.98,2.71,0.102,4.35,10.57,20120229
600007,中国国贸,园区开发,北京,28.14,100728.25,100728.25,991386.81,112042.21,120267.15,187251.86,1.86,0.151,5.34,3.18,19990312
300222,科大智能,电气设备,上海,321.34,13552.05,31140.19,169931.63,99494.74,17873.99,94817.28,3.04,0.038,4.18,11.72,20110525
601188,龙江交通,路桥,黑龙江,34.83,121320,131587.84,429523.06,147679.75,174066,122167.77,0.93,0.049,2.63,2.59,20100319
600078,澄星股份,化工原料,江苏,230.67,66257.28,66257.28,591153.81,304254.47,212346.59,38929.44,0.59,0.011,2.69,3.92,19970627
600874,创业环保,环境保护,天津,75.14,108722.84,142722.84,1097371.63,375862.91,48014.8,38231.1,0.27,0.05,2.9,5.17,19950630
600073,上海梅林,食品,上海,77.99,82273.52,93772.95,630872.25,352251.09,136608.81,180045.06,1.92,0.048,3.32,4.52,19970704
600741,华域汽车,汽车配件,上海,10.84,258320.02,258320.02,6615143,3889199.5,783598,530401.06,2.05,0.496,9.57,2.25,19960826
002039,黔源电力,水力发电,贵州,45.34,30537.41,30539.86,1842780.63,102471.47,1713465.75,114499.35,3.75,0.1,6.36,2.85,20050303
600805,悦达投资,综合类,江苏,23.78,84920.21,85089.45,1090016.25,217174.7,130957.02,41202.28,0.48,0.165,7.57,2.07,19940103
600483,福能股份,火力发电,福建,50.29,28848.36,125834.72,1403322.38,261796.92,958945.13,81703.86,0.65,0.083,4.69,3.57,20040531
002381,双箭股份,橡胶,浙江,62.85,21691.3,35100,156840.84,106829.36,43186.28,40132.25,1.14,0.067,3.37,4.97,20100402
600242,*ST中昌,水运,广东,0,26696.25,27333.53,211759.8,51426.28,94421,39610.32,1.45,-0.022,-0.25,-53.39,20001207
600603,大洲兴业,综合类,福建,0,19464.18,19464.18,38043.28,6750.78,18351.1,54597.26,2.81,-0.039,0.18,93.18,19920113
002204,大连重工,专用机械,辽宁,453.78,96568.5,96568.5,1798880.75,1347212.13,364049.53,333319.66,3.45,0.009,6.74,2.49,20080116
600624,复旦复华,综合类,上海,389.54,34515.5,40515.5,164994.56,73067.4,14488.45,45212.19,1.12,0.015,2.55,9.46,19930105
601118,海南橡胶,橡胶,海南,0,393117.16,393117.16,1214277.25,497407.34,156094.97,378542.69,0.96,-0.028,2.26,5.19,20110107
000935,四川双马,水泥,四川,0,31941,76344.03,463981.69,96115.31,317933.72,109148.65,1.43,-0.023,4.53,2.06,19990824
000970,中科三环,元器件,北京,106.61,106520,106520,521605.81,385361.25,85743.96,42736.48,0.4,0.058,3.54,6.95,20000420
600885,宏发股份,电气设备,湖北,44.72,29274.58,53197.25,475437.06,300428.41,111826.8,66972.78,1.26,0.215,5.1,7.55,19960205
000673,当代东方,广告包装,山西,0,20808,20808,11430.61,11256.25,174.35,3324.81,0.16,-0.024,0.03,1310.34,19970124
300002,神州泰岳,软件服务,北京,313.49,72985.4,132748.16,541929.75,238380.75,35354.59,147036.42,1.11,0.03,3.68,10.1,20091030
000637,茂化实华,石油加工,广东,88.54,36648.55,51987.53,123691.26,72945.42,39699.46,694.55,0.01,0.029,1.6,6.52,19961114
002252,上海莱士,生物制药,上海,61.12,98856.52,137812.98,971220.13,300422.41,100436.65,628076.5,4.56,0.275,6.59,10.19,20080623
300306,远方光电,电器仪表,浙江,193.27,9607.7,24000,110469.57,90088.5,15192.3,58186.67,2.42,0.04,4.39,7.06,20120329
600853,龙建股份,建筑施工,黑龙江,0,53680.76,53680.76,668907.19,537076.06,28012.85,10036.16,0.19,-0.018,1.45,5.77,19940404
002375,亚厦股份,装修装饰,浙江,46.68,40731.64,89208.65,1742008.38,1476798.25,44051.39,227529.41,2.55,0.224,7.48,5.6,20100323
600526,菲达环保,专用机械,浙江,167.13,40688.94,54740.46,511930.44,445633.84,32468.15,66074.18,1.21,0.05,3.33,7.87,20020722
300005,探路者,服饰,北京,52.9,32419.02,51301.64,178606.55,121915.88,23113.39,17877.1,0.35,0.184,2.62,14.85,20091030
002711,欧浦钢网,仓储物流,广东,133.08,4618.83,15001,190077.38,130195.9,18836.5,50597.94,3.37,0.184,8.48,11.58,20140127
600094,大名城,区域地产,上海,475.91,131283.69,201155.69,2250626,2132274.25,45283.59,248454.8,1.24,0.011,2.77,7.48,19970703
300259,新天科技,电器仪表,河南,166.34,14223.29,27244.8,95079.77,64802.71,18627.85,19908.52,0.73,0.046,2.99,10.34,20110831
002447,壹桥海参,渔业,辽宁,402.43,57208.19,95155.2,323440.94,73204.85,191517.17,90641.93,0.95,0.009,2.23,6.79,20100713
600121,郑州煤电,煤炭开采,河南,86.95,69834.4,101534.34,1110151.5,395773.91,524081.06,50314.1,0.5,0.024,4.11,2.06,19980107
300021,大禹节水,农业综合,甘肃,440.92,16756.11,27860,151707.44,110914.63,29584.38,4424.58,0.16,0.011,1.73,11.42,20091030
600285,羚锐制药,中成药,河南,49.89,45969.3,53556.28,290967.16,89896.15,42646.1,12791.21,0.24,0.078,3.52,4.42,20001018
600419,天润乳业,乳制品,新疆,152.99,8021.08,8638.94,53577.8,17603.95,27962.25,28187.18,3.26,0.057,3.14,11.14,20010628
600192,长城电工,电气设备,甘肃,84.15,44174.8,44174.8,428639.66,306027.47,51686.6,90308.9,2.04,0.042,4.24,3.34,19981224
603123,翠微股份,百货,北京,36.72,30800,52414.42,464342.56,183894.06,228889.75,170667.86,3.26,0.094,5.41,2.56,20120503
600860,京城股份,专用机械,北京,0,32200,42200,243230.34,119282.97,99233.21,68380.31,1.62,-0.06,2.12,5.7,19940506
300287,飞利信,软件服务,北京,463.95,32749.02,54881.69,263277.31,185350.42,12655.8,66026.96,1.2,0.025,2.23,20.58,20120201
300045,华力创通,电脑设备,北京,706.4,15649.37,27388,104192.82,66762.46,7596.25,36260.46,1.32,0.017,3.04,16.12,20100120
600780,通宝能源,火力发电,山西,19.7,114650.25,114650.25,864915.69,186731.44,553963,106978.17,0.93,0.122,3.91,2.46,19961205
600622,嘉宝集团,综合类,上海,14.34,51430.37,51430.37,887371.63,794684.31,779.42,61123.8,1.19,0.224,5.98,2.14,19921203
601798,蓝科高新,化工机械,甘肃,320.44,35452.82,35452.82,280903.63,166349.38,76912.11,99695.71,2.81,0.014,5.48,3.19,20110622
000511,烯碳新材,矿物制品,辽宁,0,115482.22,115483.2,378795.03,264368.25,276.95,5696.35,0.05,-0.004,1.21,10.65,19930518
002457,青龙管业,塑料,宁夏,1878.04,25944.83,33499.19,225324.95,127151.05,36803.98,82085.86,2.45,0.002,5.18,2.89,20100803
603611,诺力股份,运输设备,浙江,80.88,2000,8000,119186.38,85831.56,19255.05,32099.6,4.01,0.27,10.24,7.69,20150128
002038,双鹭药业,生物制药,北京,43.82,37825.33,45684,351306.22,246304.95,30650.4,739.4,0.02,0.392,7.32,9.39,20040909
600277,亿利能源,化工原料,内蒙,172.78,208958.95,208958.95,2088304.25,692544.13,644341.44,579221.75,2.77,0.018,4.35,2.8,20000725
300239,东宝生物,生物制药,内蒙,390.12,12244.01,19754.8,53537.31,30012.23,20327.88,5154.3,0.26,0.013,1.72,12.1,20110706
600197,伊力特,白酒,新疆,22.95,44100,44100,220335.97,161150.52,31855.88,20361.47,0.46,0.164,3.89,3.87,19990916
300191,潜能恒信,石油开采,北京,0,14519,32000,123576.82,98632.61,17188.27,55003.83,1.72,-0.017,3.78,8.52,20110316
300080,新大新材,其他建材,河南,6164.76,31731.83,50280.39,565445.31,337063.66,136909.86,242862.34,4.83,0.001,6.4,2.24,20100625
600176,中国巨石,玻璃,浙江,30.37,87262.95,87262.95,2024803.75,661988.44,1241114,123868.57,1.42,0.213,4.91,5.27,19990422
002062,宏润建设,建筑施工,浙江,36.3,66881.7,78750,1356909.13,1126156.75,115329.96,3934.48,0.05,0.077,2.94,3.79,20060816
002366,丹甫股份,工程机械,四川,363.55,10631.04,13350,94522.68,76420.34,15422.25,47290.3,3.54,0.055,5.55,14.42,20100312
300394,天孚通信,通信设备,江苏,82.82,1524,7434,72350.93,61028.1,7412.27,33292.35,4.48,0.31,8.54,11.78,20150217
600543,莫高股份,红黄药酒,甘肃,98.67,32112,32112,124750.15,69656.11,30046.35,46593.48,1.45,0.047,3.37,5.46,20040324
600475,华光股份,专用机械,江苏,45.98,25600,25600,470213.69,377949.91,66600.35,8955.99,0.35,0.11,5.45,3.71,20030721
600156,华升股份,纺织,湖南,0,40211.07,40211.07,112220.95,63423.61,15158.62,13376.84,0.33,-0.02,1.68,8.19,19980527
002737,葵花药业,中成药,黑龙江,48.59,3650,14600,368618.16,250125.22,72050.95,136767.77,9.37,0.576,15.76,7.11,20141230
601113,华鼎股份,化纤,浙江,0,64000,64000,360843.63,155565.41,134277.75,71632.65,1.12,-0.032,2.55,4.81,20110509
000650,仁和药业,中成药,江西,48.64,99040.99,99067.2,266176.59,149966.88,50862.85,30951.4,0.31,0.075,2.13,6.82,19961210
000595,西北轴承,机械基件,宁夏,0,21681.03,37244.01,146804.17,106841.02,22916.2,80939.9,2.17,-0.08,2.31,5.97,19960419
000598,兴蓉投资,环境保护,四川,39.58,173051.2,298621.88,1247000.88,280837.25,509815.34,178931.56,0.6,0.064,2.54,4.01,19960529
600682,南京新百,百货,江苏,0,35796.01,35832.17,1287695.38,388309.38,303275.63,40621.32,1.13,-0.43,4.37,15.99,19931018
000418,小天鹅Ａ,家用电器,江苏,15.26,43776.5,63248.78,1162231.5,1003931.81,103814.5,114212.38,1.81,0.383,7.39,3.16,19970328
601008,连云港,港口,江苏,208.61,81163.5,101521.5,667593.5,72476.43,194279.05,161476.69,1.59,0.015,3.17,3.93,20070426
600301,*ST南化,化工原料,广西,3180.14,23514.81,23514.81,136981.97,12130.46,71079.63,58516.81,2.49,0.001,-0.88,-16.71,20000712
300416,苏试试验,电器仪表,江苏,707.37,1570,6280,58988.01,41503.51,14007.62,20290.38,3.23,0.029,6.53,12.4,20150122
600165,新日恒力,钢加工,宁夏,0,19395.34,27395.34,249984.77,124053.27,66272.34,69470.93,2.54,-0.118,3.27,7.07,19980529
000619,海螺型材,其他建材,安徽,149.2,36000,36000,411576.31,216228.05,169953.09,43699.9,1.21,0.026,6.6,2.35,19961023
002505,大康牧业,农业综合,湖南,6918.22,69727.35,288703.81,642441.25,506186.66,52244.85,276025,0.96,0,2,4.97,20101118
600188,兖州煤业,煤炭开采,山东,85.4,295998,491840,12645578,3342704.5,2827741,128599.1,0.26,0.04,7.69,1.97,19980701
002466,天齐锂业,化工原料,四川,153.34,16504.3,25876,631813.13,179540.23,97826.31,322376.53,12.46,0.115,11.09,6.36,20100831
002088,鲁阳股份,矿物制品,山东,152.82,20286.25,23397.86,202393.17,109930.76,68494.7,53795.51,2.3,0.029,6.73,2.64,20061130
002723,金莱特,家用电器,广东,94.44,3065,9335,85311.93,32581.76,32840.95,27038.4,2.9,0.115,6.76,6.4,20140129
002449,国星光电,半导体,广东,59.89,29401.8,43000,376069.28,221596.97,124418.95,125120.63,2.91,0.08,5.36,3.59,20100716
002026,山东威达,机械基件,山东,119.14,22815,35413.42,192585.06,124175.88,20781.55,79930.18,2.26,0.034,4.47,3.64,20040727
603699,纽威股份,专用机械,江苏,41.93,15500,75000,417370.38,333015.69,51371.76,78919.59,1.05,0.168,3.36,8.37,20140117
600308,华泰股份,造纸,山东,72.86,116756.14,116756.14,1710655.63,630633.25,885874.38,224376.7,1.92,0.022,5.41,1.16,20000928
000596,古井贡酒,白酒,安徽,15.58,38359.91,50360,699664.88,448903.94,169952.48,129493.85,2.57,0.601,8.95,4.19,19960927
600173,卧龙地产,全国地产,浙江,93.07,72505.74,72514.74,440858.69,425466.34,1334.3,1580.56,0.02,0.028,2.24,4.64,19990415
600187,国中水务,水务,黑龙江,221.01,145562.42,145562.42,399592.69,122542.45,55494.23,133762.05,0.92,0.01,1.84,4.86,19981111
002514,宝馨科技,机械基件,江苏,143.96,21760,27701.71,124094.63,52198.94,20884.72,54644.08,1.97,0.056,3.47,9.38,20101203
600846,同济科技,综合类,上海,96.29,62476.14,62476.14,660050,536188.38,21297.35,21945.11,0.35,0.041,2.77,5.66,19940311
600892,宝诚股份,综合类,深圳,0,6282.31,6312.5,12718.94,2638.25,1141.57,14197.84,2.25,-0.007,0.11,470.38,19960315
603002,宏昌电子,化工原料,广东,86.92,40000,40000,137390.84,125334.57,7323.24,25379.85,0.63,0.042,2.38,6.13,20120518
603988,中电电机,电气设备,江苏,82.78,2000,8000,79286.71,66653.05,8728.96,32804.26,4.1,0.18,7.79,7.67,20141104
002227,奥 特 迅,电气设备,深圳,0,21806,21944.91,95363.93,72589.55,2219.55,28411.38,1.29,-0.057,3.43,12.95,20080506
002706,良信电器,电气设备,上海,74.82,3473.6,11499.41,106373.82,76155.78,9300.74,46463.96,4.04,0.164,7.03,6.97,20140121
600758,红阳能源,供气供热,辽宁,62.83,11505.03,20768.17,74968.59,10476.44,56142.44,997.87,0.05,0.062,1.7,9.1,19961029
600513,联环药业,化学制药,江苏,132.99,15210,16890.9,66281.67,42283.5,17503.5,8282.61,0.49,0.068,2.76,13.03,20030319
600748,上实发展,全国地产,上海,54.32,108337.09,108337.09,1834975.75,1580730,2721.55,4027.21,0.04,0.077,4.49,3.71,19960925
600284,浦东建设,建筑施工,上海,48.44,66104,69304,1551233,623500.56,24735.13,227443.91,3.28,0.086,6.94,2.41,20040316
000720,新能泰山,火力发电,山东,62.19,86345.92,86346,544929.38,101402.81,368176.25,29602.63,0.34,0.037,1.03,8.83,19970509
600061,中纺投资,化纤,上海,42.85,42908.28,369415.16,12606630,11650781,46248.48,1754886.63,4.75,0.2,6.32,4.82,19970519
600827,百联股份,超市连锁,上海,12.58,154277.75,172249.56,4394056.5,1787343.38,1228711.5,297998.22,1.73,0.448,9.67,2.33,19940204
002423,中原特钢,特钢,河南,0,46551,50298.66,351341.69,142831.81,104392.22,106785.57,2.12,-0.024,4.02,4.28,20100603
000661,长春高新,生物制药,吉林,44.37,13132.37,13132.66,311818.94,182056.09,69524.65,26472.05,2.02,0.732,11.85,10.97,19961218
600668,尖峰集团,水泥,浙江,65.75,34385.21,34408.37,347077.38,76344.96,123814.77,40916.65,1.19,0.067,5.69,3.1,19930728
002278,神开股份,化工机械,上海,129.79,19891.9,31644.32,185608.19,115930.32,17248.13,52749.2,1.67,0.033,3.8,4.56,20090811
600713,南京医药,医药商业,江苏,71.52,69358.07,89742.56,1200862.25,1074104.38,45486.76,108394.92,1.21,0.054,2.44,6.3,19960701
002487,大金重工,钢加工,辽宁,213.48,52244.32,54000,210778.3,146094.16,24647.35,94019.75,1.74,0.019,2.89,5.73,20101015
600754,锦江股份,酒店餐饮,上海,49.89,44724.07,80451.77,2642617.75,1000301.38,614219.63,448209.75,5.57,0.191,10.76,3.54,19961011
300206,理邦仪器,医疗保健,深圳,0,11044.7,19500,132638.31,99771.49,4151.71,83916.46,4.3,-0.079,5.88,9.05,20110421
002168,深圳惠程,电气设备,深圳,154.4,74283.65,75710.47,162720.86,106550.86,41385.98,1433.54,0.02,0.026,1.4,11.54,20070919
600372,中航电子,航空,北京,303.94,175916.3,175916.3,1441624.38,1001388.81,223759.05,99949.93,0.57,0.034,2.99,13.74,20010706
002339,积成电子,电气设备,山东,0,28414.25,37889.6,184753.23,136807.22,21081.4,45904.28,1.21,-0.026,3.54,11.47,20100122
000830,鲁西化工,农药化肥,山东,28.84,146398.02,146486.06,2014623.75,344448.81,1404135.75,218398.55,1.49,0.07,4.15,1.96,19980807
600189,吉林森工,林业,吉林,0,31050,31050,430402.5,247878.8,123776.45,64563.31,2.08,-0.146,4.08,3.42,19981007
300312,邦讯技术,通信设备,北京,1172.3,7150.58,16002,153478.36,134555.8,2787.34,51681.92,3.23,0.012,4.94,10.98,20120508
600137,浪莎股份,服饰,四川,1976.19,9721.75,9721.75,57358.78,40971.48,10558.82,34179.76,3.52,0.004,4.75,7.11,19980416
002234,民和股份,农业综合,山东,0,20664.49,30204.66,210328.7,89794.28,78057.36,86187.93,2.85,-0.138,3.81,3.77,20080516
000877,天山股份,水泥,新疆,0,88001.99,88010.13,2169764.25,493522.06,1454931,361923.78,4.11,-0.267,7.8,1.65,19990107
600234,山水文化,文教休闲,山西,0,20244.58,20244.58,46047.12,818.12,97.48,29344.5,1.45,-0.052,0.26,84.26,20000615
000780,平庄能源,煤炭开采,内蒙,0,101430.63,101430.63,581293.94,406589.44,98863.86,144955.09,1.43,-0.027,4.61,1.69,19970606
600880,博瑞传播,广告包装,四川,142.67,73336.5,109333.21,485725.19,169411.38,52059.8,80541.72,0.74,0.03,3.35,5.13,19951115
600133,东湖高新,园区开发,湖北,285.2,53794.89,63425.78,1428107.13,1052492,92924.63,54265.68,0.86,0.013,2.4,6.02,19980212
603588,高能环境,环境保护,北京,0,4040,16160,247477.91,116543.97,10261.61,95938.5,5.94,-0.134,10.54,8.72,20141229
600738,兰州民百,百货,甘肃,36.81,26210.72,36886.76,184638.13,99696.21,32825.92,39990.56,1.08,0.083,3.06,3.98,19960802
600455,博通股份,软件服务,陕西,481.14,4971.77,6245.79,67283.71,14471.95,46054.8,14566.34,2.33,0.028,2.13,25.65,20040329
000088,盐 田 港,港口,深圳,74.08,194212.78,194220,710943.5,127999.01,16021.95,71086.15,0.37,0.038,2.68,4.25,19970728
300013,新宁物流,仓储物流,江苏,1558.8,18000,18000,58156.6,33815.1,16698.34,8131.7,0.45,0.006,1.9,20.48,20091030
600980,北矿磁材,元器件,北京,525.22,13000,13000,31340.74,15143.82,6988.55,16647.97,1.28,0.012,1.74,14.44,20040512
000543,皖能电力,火力发电,安徽,12.82,102515.75,105317.4,2352787.25,309425.19,1366942.25,253236.84,2.4,0.322,8.93,1.85,19931220
002270,法因数控,机床制造,山东,471.75,13945.01,18915,74003.4,37221.4,28114.36,21767.73,1.15,0.014,3.09,8.54,20080905
000582,北部湾港,港口,广西,54.02,14205.9,83214.95,889767.13,140279.13,611692,73417.88,0.88,0.126,4.27,6.37,19951102
000802,北京文化,旅游服务,北京,0,37483.46,38860.03,148400.5,84508.5,24046.45,54833.66,1.41,-0.005,2.38,12.6,19980108
002572,索菲亚,家居用品,广东,138,25499.5,44099,247551.45,120994.6,48445.94,81171.47,1.84,0.081,4.49,10.01,20110412
002079,苏州固锝,半导体,江苏,826.21,72508.64,72797.14,147028,87452.8,44818.85,22972.71,0.32,0.004,1.75,7.88,20061116
600535,XD天士力,中成药,天津,38.31,103284.27,108047.59,1402068.13,887557.63,274154.97,177416.91,1.64,0.32,6.26,7.83,20020823
002678,珠江钢琴,文教休闲,广东,95.08,15279.55,95600,239886.59,145545.13,56526.98,31790.97,0.33,0.049,1.97,9.48,20120530
600778,友好集团,百货,新疆,26.82,31031.28,31149.13,750318.31,317053.16,216804.09,40360.45,1.3,0.119,5.6,2.27,19961203
000538,云南白药,中成药,云南,33.07,104136.53,104139.96,1699523.75,1469837.38,164020.38,124663.72,1.2,0.539,11.28,6.32,19931215
000623,吉林敖东,中成药,吉林,15.5,78904.07,89443.84,1486834.88,346690.09,159810.88,195221.16,2.18,0.656,14.95,2.72,19961028
000949,新乡化纤,化纤,河南,86.66,82851.96,102724.13,482904.19,186717.95,206724.06,95014.5,0.92,0.02,2.36,2.88,19991021
002511,中顺洁柔,造纸,广东,72.89,40451.92,40560,443053.31,186359.41,226672.3,135547.73,3.34,0.055,5.85,2.73,20101125
002342,巨力索具,机械基件,河北,269.73,78625.75,96000,395057.66,192173.44,146907.47,67330.1,0.7,0.01,2.49,4.18,20100126
000926,福星股份,区域地产,湖北,15.71,53021.76,71235.56,3070589,2358139.5,168269.27,84040.18,1.18,0.211,9.94,1.33,19990618
601198,东兴证券,证券,北京,31,50000,250400,5722974.5,0,24564,529852,2.12,0.31,5.03,6.71,20150226
600131,岷江水电,水力发电,四川,54,39736.69,50412.51,230021.3,16892.67,116332.7,4714.3,0.09,0.047,1.64,6.12,19980402
002176,江特电机,电气设备,江西,181.36,42548.76,52315.78,229633.91,121928.75,45875.44,108248.88,2.07,0.034,3.69,6.76,20071012
600292,中电远达,环境保护,重庆,61.37,51187.26,60062.83,846908.38,389001.97,327007.47,315864.5,5.26,0.127,8.05,3.86,20001101
002341,新纶科技,化工原料,深圳,264.66,25643.08,37344,349993.5,156405,58742.5,78432.03,2.1,0.026,4.18,6.57,20100122
600692,亚通股份,水运,上海,793.98,25501.05,35176.41,218725.13,157109.45,9476.98,6123.2,0.17,0.005,1.56,10.4,19931119
600199,金种子酒,白酒,安徽,78.98,55577.5,55577.5,325593.94,230697.3,34259.15,70080.28,1.26,0.04,4.03,3.11,19980812
600652,游久游戏,煤炭开采,上海,119.24,55700.26,83270.35,458300.31,104824.11,67723.84,89066.07,1.07,0.048,2.47,9.33,19901219
600801,华新水泥,水泥,湖北,164.37,97167.99,149647.98,2637328.75,596852.56,1473031,251404.25,1.68,0.019,6.55,1.92,19940103
600218,全柴动力,农用机械,安徽,60.67,28340,36875.5,336816.94,181422.22,87485.05,104454.68,2.83,0.08,4.84,3.6,19981203
