code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600315,上海家化,日用化工,上海,34.92,66086.46,67236.67,553363.38,426322.56,21558.1,114443.55,1.7,1.335,5.66,8.24,20010315
600449,宁夏建材,水泥,宁夏,0,47818.1,47818.1,806362.5,236022.25,472917.94,202544.02,4.24,-0.169,8.69,1.62,20030829
000893,东凌粮油,食品,广东,0,39089.73,40767,805729.06,675123.69,118551.63,46239.34,1.13,-1.156,1.24,13.37,19981224
601880,大连港,港口,辽宁,66.56,336340,442600,2784405,587871.56,1476639.38,611727.69,1.38,0.118,3.1,2.53,20101206
600195,中牧股份,饲料,北京,35.43,42980,42980,427949.09,205912.23,106606.67,91618.46,2.13,0.676,6.63,3.61,19990107
002447,壹桥海参,渔业,辽宁,46.91,28604.09,47577.6,321351.38,72916.02,186089.47,90127.61,1.89,0.5,4.43,5.1,20100713
601238,广汽集团,汽车整车,广东,26.02,422172,643502,6231836,2697420,791245.63,892349.88,1.39,0.495,5.49,2.35,20120329
000703,恒逸石化,化纤,广西,82.54,115358.77,115358.77,2649582,1185506.75,1026108.38,4067.18,0.04,0.045,4.4,3.34,19970328
002521,齐峰新材,造纸,山东,24.47,32735,42046.55,399050.91,274782,94598.57,139156.22,3.31,0.15,6.25,2.35,20101210
600381,贤成矿业,煤炭开采,青海,290.57,18711.68,68831.39,143521.95,52916.13,6635.66,236311.75,3.43,0.115,1.22,27.46,20010508
600235,民丰特纸,造纸,浙江,909.69,35130,35130,237637.8,99952.17,102028.86,82903.24,2.36,0.012,4.01,2.75,20000615
300239,东宝生物,生物制药,内蒙,301.32,12244.01,19754.8,53537.31,30012.23,20327.88,5154.3,0.26,0.013,1.72,9.35,20110706
600526,菲达环保,专用机械,浙江,206.88,40688.94,54740.46,476125.56,411616.72,32504.75,66074.18,1.21,0.14,3.28,6.43,20020722
600114,东睦股份,机械基件,浙江,55.34,23814.93,37721.55,209110.88,80343.03,89951.02,74212.81,1.97,0.35,3.66,4.95,20040511
002273,水晶光电,元器件,浙江,63.76,34647.08,38364.91,179813.17,63783.85,62698.6,46006.7,1.2,0.399,3.65,6.96,20080919
603020,爱普股份,食品,上海,44.77,4000,16000,111216.77,88756.36,13690.84,25364.85,1.59,1.29,7.31,5.92,20150325
000511,烯碳新材,矿物制品,辽宁,393.62,115482.22,115483.2,334435.75,207329.02,564.47,3257,0.03,0.024,1.48,8.46,19930518
600223,鲁商置业,区域地产,山东,81.67,100096.79,100096.79,3059884,2987358.75,46557.4,29922.19,0.3,0.028,2.05,4.46,20000113
600971,恒源煤电,煤炭开采,安徽,660.13,100000.4,100000.4,1381375.13,407783,521572.5,210435.59,2.1,0.016,6.81,1.51,20040817
300371,汇中股份,电器仪表,河北,0,2840.9,9600,49209.82,31230.49,1386.87,20783.75,2.16,-0.01,4.79,7.54,20140123
002118,紫鑫药业,中成药,吉林,533.72,51267.42,51299.14,405011.66,293874.28,66472.1,71948.21,1.4,0.009,3.86,5.21,20070302
000737,南风化工,日用化工,山西,0,54872.71,54876,302098.25,162346.77,101052.71,62494.98,1.14,-0.098,0.57,12.35,19970428
002460,赣锋锂业,小金属,江西,89.27,24830.81,35650.05,204842.94,123590.76,56545.07,76505.3,2.15,0.068,3.96,6.11,20100810
002085,万丰奥威,汽车配件,浙江,42.68,37188.28,39009.89,514675.5,260024.22,114339.97,47381.48,1.21,0.289,5.31,9.29,20061128
600650,锦江投资,公共交通,上海,54.05,39056.01,55161.01,344765.47,112010.36,100798.5,39486.9,0.72,0.388,4.21,4.98,19930607
600562,国睿科技,通信设备,江苏,123.01,16817.85,25706.16,128818.5,114205.6,11019.42,2133.63,0.08,0.347,3.21,17.73,20030128
002652,扬子新材,其他建材,江苏,124.45,23298.64,32004,119114.27,83926.9,33103.37,7322.2,0.23,0.024,1.83,6.59,20120119
002250,联化科技,化工原料,浙江,29.34,55226.3,83521.84,590658.69,214864.34,208292.13,88986.71,1.07,0.18,4.55,4.65,20080619
600643,爱建股份,多元金融,上海,40.89,81799.21,110549.21,885335.13,320458.53,3120.75,288581.63,2.61,0.117,4.83,3.95,19930426
600598,北大荒,种植业,黑龙江,38.87,177767.98,177767.98,822902.5,341607.59,417139.91,242262.2,1.36,0.45,3.19,5.48,20020329
600744,华银电力,火力发电,湖南,0,47438.44,71164.79,1539121.38,470262.59,841965.81,175960.52,2.47,-0.245,1.79,3.8,19960905
601666,平煤股份,煤炭开采,河南,89.04,236116.5,236116.5,3145238,980006.88,1068540.5,272156.84,1.15,0.084,4.87,1.54,20061123
002539,新都化工,农药化肥,四川,52.7,13613.01,33104,740844.06,258103.41,293096.69,128322.02,3.88,0.14,7.17,4.12,20110118
002416,爱施德,电器连锁,深圳,88.81,96263.07,100125.02,851423.5,797905.56,3887.21,153021.81,1.53,0.054,4.38,4.34,20100528
600664,哈药股份,化学制药,黑龙江,82.49,191748.31,191748.31,1624307.75,1054563.75,446381.44,98945.45,0.52,0.129,4.3,2.47,19930629
002088,鲁阳股份,矿物制品,山东,132.33,20286.25,23397.86,202393.17,109930.76,68494.7,53795.51,2.3,0.029,6.73,2.28,20061130
000017,深中华A,文教休闲,深圳,1530.27,30297.66,55134.78,5148.96,4618.56,77.39,62783.42,1.14,0.009,0.02,628.09,19920331
000532,力合股份,元器件,广东,239.36,34279.69,34470.83,110304.86,43168.84,17348.8,2717.67,0.08,0.092,1.97,11.11,19940103
000566,海南海药,化学制药,海南,118.06,49434.3,54534.03,367337.28,198655.09,61072.01,70270.78,1.29,0.33,3.28,10.73,19940525
600444,*ST国通,塑料,安徽,0,10500,10500,44066.59,23585.61,18467.24,11042.08,1.05,-0.038,-0.26,-68.63,20040219
600123,兰花科创,煤炭开采,山西,382.48,114240,114240,2208543.5,674804.13,383088.59,38741.05,0.34,0.008,8.39,1.37,19981217
600420,现代制药,化学制药,上海,56.7,28773.33,28773.33,380921.59,165624.55,150764.44,7418.71,0.26,0.66,4.06,9.23,20040616
002433,太安堂,中成药,广东,65.1,52615,72665.7,449330.94,278203.19,72595.18,243117.16,3.35,0.256,5.13,3.25,20100618
002746,仙坛股份,农业综合,山东,87.47,3985,15935,149831.81,63132.36,63468.65,25085.51,1.57,0.278,6.72,3.62,20150216
600098,广州发展,火力发电,广东,24.59,243737.45,272619.66,3377915.5,743434.88,1647500.88,382572.72,1.4,0.449,5.1,2.17,19970718
600782,新钢股份,钢加工,江西,29.35,139344.81,139344.81,3049537,1648129.63,1190387.25,568007.88,4.08,0.292,5.77,1.48,19961225
002128,露天煤业,煤炭开采,内蒙,16.29,132668.17,163437.84,1459511.5,430143.91,783154.94,122420.82,0.75,0.214,5.4,2.59,20070418
600351,亚宝药业,中成药,山西,34.09,63295.19,69200,347190.63,131531.42,161323.88,40223.43,0.58,0.099,2.72,4.97,20020926
000576,广东甘化,综合类,广东,0,25615.52,44286.12,162459.52,52101.34,62329.94,84164.21,1.9,-0.03,2.27,7.32,19940907
600388,龙净环保,专用机械,福建,41.49,42762,42762,1144141,972787.63,89028.65,95008.46,2.22,1.084,7.36,6.11,20001229
000979,中弘股份,区域地产,安徽,42.84,192073.3,288144.25,1570876.88,1352482.75,43441.48,0,0,0.126,1.42,5.07,20000616
000885,同力水泥,水泥,河南,3261.66,42679.92,47479.92,473981.06,69989.43,314300.28,119850.42,2.52,0.001,4.57,2.9,19990319
002724,海洋王,半导体,深圳,142.5,5000,40000,165729.97,119204.11,5439.02,36891.46,0.92,0.05,3.89,7.33,20141104
002687,乔治白,服饰,浙江,49.41,7093.27,23656.8,138037.67,62791.88,45437.35,48167.26,2.04,0.345,4.22,4.04,20120713
000623,吉林敖东,中成药,吉林,24.88,78904.07,89443.84,1376952.5,291632.97,161959.67,194737.31,2.18,1.577,14.07,2.79,19961028
300003,乐普医疗,医疗保健,北京,53.86,68610.67,81200,486412.09,213338.7,70546.13,75276.75,0.93,0.158,4.03,8.46,20091030
600577,精达股份,电气设备,安徽,94.15,70956.56,97766.21,520150.75,365645.59,95219.52,90273,0.92,0.17,2.8,4.64,20020911
000816,江淮动力,机械基件,江苏,236.06,108877.75,141880.31,734833.31,374645.53,114136.02,123808.95,0.87,0.013,2.34,5.25,19970818
002244,滨江集团,区域地产,浙江,25.49,114773,135200,4068927.25,3865900.75,45952.46,56482.28,0.42,0.421,5.7,2.51,20080529
000540,中天城投,区域地产,贵州,33.61,321344.13,430499.38,4339496,3787926.5,347694.41,236863.91,0.55,0.372,1.7,7.38,19940202
002639,雪人股份,专用机械,福建,3182.61,12040,16000,173666.27,73612.96,63277.98,76188.11,4.76,0.007,7.28,4.36,20111205
600208,新湖中宝,全国地产,浙江,65.52,635023.44,813813.19,7084923,6003339.5,24129.2,442726.06,0.54,0.17,2.39,3.64,19990623
000911,南宁糖业,食品,广西,57.05,28664,28664,533688.5,378336.94,132802.31,102779.78,3.59,0.073,3.79,4.41,19990527
601168,西部矿业,铜,青海,97.17,238300,238300,2582875.5,892058.38,334844.19,526249.19,2.21,0.122,4.77,2.48,20070712
300306,远方光电,电器仪表,浙江,144.03,4803.89,12000,110469.57,90088.5,15192.3,58186.67,4.85,0.08,8.78,5.26,20120329
002056,横店东磁,元器件,浙江,44.36,41081.51,41090,472167.5,254843.8,168342.52,139208.73,3.39,0.167,7.91,3.75,20060802
300408,三环集团,元器件,广东,48.75,4600,42880,438735.41,338013.75,73712.55,126515.38,2.95,0.384,8.81,8.5,20141203
300335,迪森股份,供气供热,广东,73.71,16142.98,31627.49,98408.25,43335.53,32142.05,29256.15,0.93,0.058,2.55,6.71,20120710
600301,*ST南化,化工原料,广西,0,23514.81,23514.81,141516.47,16279.8,71179.17,58516.81,2.49,-1.028,-0.88,-13.42,20000712
002495,佳隆股份,食品,广东,200.54,37369.6,66952.71,110959.35,54657.16,40819.28,60412.26,0.9,0.054,1.61,6.76,20101102
000721,西安饮食,酒店餐饮,陕西,391.2,43562.41,49905.58,106434.07,42685.92,20432.17,5529.6,0.11,0.022,1.39,6.25,19970430
601139,深圳燃气,供气供热,深圳,47.73,198248.95,198248.95,1411751.88,415211.88,559711.88,96087.65,0.48,0.062,2.8,4.21,20091225
000812,陕西金叶,广告包装,陕西,193,44625.01,44737.57,179060.02,98234.1,51752.89,1530.93,0.03,0.016,1.94,6.29,19980623
600362,江西铜业,铜,江西,28.06,207524.73,346272.94,9532237,6669210.5,1851158,1168589.5,3.37,0.823,13.21,1.75,20020111
002158,汉钟精机,工程机械,上海,56.77,26387,26387,128298.15,87544.4,23947.9,17712.67,0.67,0.107,3.77,6.42,20070817
000519,江南红箭,机械基件,湖南,64.59,32711.34,73801.72,493005.94,247933.88,156176.06,131656.69,1.78,0.072,5.47,3.41,19931008
000732,泰禾集团,区域地产,福建,40.87,101577.28,101717.79,6239545.5,6084261,37639.03,58665.28,0.58,0.771,3.75,8.4,19970704
600736,苏州高新,园区开发,江苏,56.58,105788.15,105788.15,2125485.75,1754415.38,161296.47,62099,0.59,0.161,3.31,2.74,19960815
000652,泰达股份,综合类,天津,64.63,146567,147557.39,2347866.5,1683866.75,29266.05,7214.68,0.05,0.168,1.6,6.78,19961128
002259,升达林业,家居用品,四川,361.7,60741.28,64332,199116.22,128805.26,51798.95,8988.12,0.14,0.024,1.31,6.61,20080716
603128,华贸物流,仓储物流,上海,101.81,16000,40000,305125.13,243334.3,25318.25,64497.07,1.61,0.06,3.51,6.94,20120529
000759,中百集团,超市连锁,湖北,38.83,68058.47,68102.14,885534.19,361472.88,371448.03,107632.57,1.58,0.273,4.44,2.39,19970519
002650,加加食品,食品,湖南,35.09,45043.19,46080,224633.05,72689.28,23458.6,89758.55,1.95,0.115,3.89,4.15,20120106
600662,强生控股,公共交通,上海,92.16,105336.21,105336.21,621672.63,253462,195381.47,76844.05,0.73,0.178,2.95,5.55,19930614
600335,国机汽车,汽车配件,天津,20.28,56000.46,62714.57,3453047.5,3107313,135325.3,124152.45,1.98,1.39,8.11,3.41,20010305
002096,南岭民爆,化工原料,湖南,38.59,26386.01,37128.69,309478.22,109215.72,91983.68,64816.63,1.75,0.533,5.4,3.81,20061222
300029,天龙光电,半导体,江苏,113.93,19345.66,20000,109805.45,77847.93,25909.01,83145.11,4.16,0.147,2.98,5.63,20091225
600460,士兰微,半导体,浙江,65.34,124716.79,124716.79,401815.63,225125.66,107699.11,17092,0.14,0.132,1.92,4.48,20030311
300337,银邦股份,铝,江苏,0,14933.95,37360,264942.22,127411.82,89463.21,101970.86,2.73,-0.045,4.58,4.14,20120718
600880,博瑞传播,广告包装,四川,119.07,73336.5,109333.21,485725.19,169411.38,52059.8,80541.72,0.74,0.03,3.35,4.28,19951115
300301,长方照明,半导体,深圳,216.86,9108.45,27178.5,179980.13,56838.96,85283.46,34537.62,1.27,0.027,2.93,7.98,20120321
002386,天原集团,化工原料,四川,0,47975.17,47977.12,1493292,500250.81,669944.63,204557.09,4.26,-0.123,8.2,1.48,20100409
002204,大连重工,专用机械,辽宁,347.48,96568.5,96568.5,1893858.25,1427165.63,376346.16,333319.66,3.45,0.036,6.75,2.44,20080116
600330,天通股份,元器件,浙江,940.26,58881.83,83047.14,286118.63,106967.65,122377.27,84982,1.02,0.016,2.29,6.72,20010118
002077,大港股份,区域地产,江苏,175.06,25200,41000,548597.19,387718.88,58022.7,26727.8,0.65,0.15,3.76,4.37,20061116
600502,安徽水利,建筑施工,安徽,35.78,50193,50193,1233986.75,964824,83968.5,2731.17,0.05,0.459,3.51,4.68,20030415
600809,山西汾酒,白酒,山西,57.61,86584.82,86584.82,578610.19,380661.19,76956.31,24080.68,0.28,0.411,4.49,5.27,19940106
600789,鲁抗医药,化学制药,山东,639.06,58157.55,58157.55,404721.03,185134.27,162619.63,67676.21,1.16,0.005,2.43,5.24,19970226
002246,北化股份,化工原料,四川,250.82,41368.64,41368.64,162557.84,84654.06,50900.6,30404.69,0.73,0.02,2.7,5.52,20080605
600217,*ST秦岭,水泥,陕西,0,66080,66080,199901.25,24653.23,145959.47,28504.2,0.43,-0.089,-0.41,-30.64,19991216
600796,钱江生化,农药化肥,浙江,149.96,30140.21,30140.21,110510.4,53826.53,42567.51,3758.08,0.12,0.074,1.81,6.15,19970408
002384,东山精密,通信设备,江苏,277.8,45273.44,76800,531372.63,321999.69,143264.8,57005.43,0.74,0.016,1.97,8.98,20100409
002686,亿利达,专用机械,浙江,86.83,6801,27201,114590.21,58090.66,19690.23,22430.9,0.82,0.05,2.93,5.88,20120703
600993,马应龙,中成药,湖北,32.55,33095.1,33157.98,222335.84,163617.63,23492.81,11735.57,0.35,0.223,4.96,5.85,20040517
601607,上海医药,医药商业,上海,27.15,192293.5,268891.06,6434056,4865832,436075.75,1415245.63,5.26,0.964,10.35,2.53,19940324
600063,皖维高新,化纤,安徽,69.84,149785.31,164589.45,729236.81,137862.52,354708.03,40327.19,0.25,0.109,2.46,3.1,19970528
002553,南方轴承,机械基件,江苏,56.36,10887,17400,69232.9,44870.95,13981.35,23051.9,1.32,0.107,3.7,6.54,20110225
002701,奥瑞金,广告包装,北京,29.84,51858.39,98134.39,676465.94,351024.22,242884.34,141243.27,1.44,0.824,3.82,6.44,20121011
601311,骆驼股份,电气设备,湖北,43.26,84461.57,85171.38,593413.19,335989.94,144037.69,104721.67,1.23,0.116,4.85,4.12,20110602
300118,东方日升,半导体,浙江,0,37982.94,64991.21,598233.31,379755.78,135266.56,203199.63,3.13,-0.032,4.1,3.07,20100902
000573,粤宏远Ａ,区域地产,广东,319.05,62228.57,62275.55,332208.75,211390.97,9504.96,55351.57,0.89,0.023,2.56,2.8,19940815
002228,合兴包装,广告包装,福建,67.71,34750.39,37249.01,236164.7,129214.67,66073.02,28360.46,0.76,0.243,2.97,7.4,20080508
600007,中国国贸,园区开发,北京,33.48,100728.25,100728.25,970553.13,98765.25,122633.65,187251.86,1.86,0.533,5.19,3.44,19990312
600029,南方航空,空运,广东,13.72,702265,981756.69,18833300,2404800,13601000,1438800,1.47,0.194,3.81,2.79,20030725
600970,中材国际,建筑施工,江苏,40.89,109329.72,109329.72,2511512.25,2095344.38,188571.92,14973.29,0.14,0.107,4.11,4.27,20050412
600396,金山股份,火力发电,辽宁,26.5,81280,86866.43,1501080.88,125337.13,1284656,46007.53,0.53,0.32,2.42,3.48,20010328
002664,信质电机,电气设备,浙江,83.15,34221.37,40002,179751.66,123042.77,33225.2,63760.98,1.59,0.082,3.39,8.05,20120316
600456,宝钛股份,小金属,陕西,843.28,43026.57,43026.57,693637.06,364422.91,271726.44,237071.52,5.51,0.028,8.41,2.78,20020412
002105,信隆实业,文教休闲,深圳,845.89,33500,33500,138759.88,76731.71,47438.1,9442.15,0.28,0.003,1.57,6.63,20070112
603118,共进股份,元器件,广东,55.17,7500,30000,341025.91,259257.27,52077.65,58637.53,1.95,0.655,5.76,6.27,20150225
601003,柳钢股份,普钢,广西,50.86,256279.31,256279.31,2506681.75,1367021,1071650.38,20843.6,0.08,0.08,2.24,2.41,20070227
002538,司尔特,农药化肥,安徽,37.89,57358,59200,364562.19,232512.95,84226.31,47193.05,0.8,0.088,3.02,4.43,20110118
002267,陕天然气,供气供热,陕西,39.75,101683.72,111207.54,971851.69,209634.77,524992.19,132574.27,1.19,0.32,3.88,4.06,20080813
002067,景兴纸业,造纸,浙江,579.6,96052.6,109395.1,581023.19,240752.59,217943.27,155707.02,1.42,0.01,2.67,2.26,20060915
600740,山西焦化,焦炭加工,山西,0,65683.27,76570,986795,394156.13,433773.81,225612.02,2.95,-0.114,3.58,2.41,19960808
601179,中国西电,电气设备,陕西,90.29,435700,512588.25,3090515.5,2266464.5,508397.31,1142091.13,2.23,0.133,2.23,5.41,20100128
300048,合康变频,电气设备,北京,436.28,31153.33,33814.48,203895.27,131888.52,40438.4,85025.56,2.51,0.008,4.51,3.25,20100120
600592,龙溪股份,机械基件,福建,123.2,36955.35,39955.35,309870.84,136898.31,56343.51,70283.27,1.76,0.031,5.84,2.61,20020805
000550,江铃汽车,汽车整车,江西,16.55,51742.8,86321.39,1949652.75,1263514.63,445424.56,83944.25,0.97,2.442,12.28,3.29,19931201
000039,中集集团,轻工机械,深圳,28.04,124151.45,267262.84,8777618,4517217.5,1905113.75,68650.6,0.26,0.927,8.34,3.12,19940408
002593,日上集团,汽车配件,福建,106.86,13072.04,21200,283236.94,188741.06,66211.68,70786.86,3.34,0.056,5.74,4.16,20110628
300017,网宿科技,电信运营,上海,63.53,49489.05,69823.64,215315.52,174069.86,30832.44,44515.46,0.64,0.188,2.54,18.79,20091030
002605,姚记扑克,文教休闲,上海,66.97,25465.92,37400,145094.36,73644.56,21335.97,16354.62,0.44,0.327,2.54,8.62,20110805
600691,*ST阳化,农药化肥,四川,0,90260.89,146785.59,3470900,1171798.63,1291525.13,324043.94,2.21,-0.021,3.1,2.08,19931119
002298,鑫龙电器,电气设备,安徽,913.34,34894.67,41384.82,216429.52,153408.38,31511.58,51705.18,1.25,0.005,3.1,6.16,20090929
000968,煤 气 化,煤炭开采,山西,0,51374.69,51374.69,1465721.5,390588.91,861750,58391.55,1.14,-0.425,3.18,3.64,20000622
000980,金马股份,电器仪表,安徽,105.2,52814,52814,290900.19,221061.97,50431.87,126699.97,2.4,0.079,3.82,2.19,20000616
002560,通达股份,电气设备,河南,73.64,7714.41,13980.3,196237.06,105660.7,19571.74,94742.38,6.78,0.078,10.01,2.29,20110303
002562,兄弟科技,化工原料,浙江,71.98,10803.84,21340,118724.77,58885.05,45124.69,42505.51,1.99,0.061,3.93,4.47,20110310
600728,佳都科技,软件服务,广东,134.15,39691.67,49976.69,264746.78,223420.63,6769.42,97336.09,1.95,0.23,2.4,12.84,19960716
000685,中山公用,水务,广东,29.41,55382.67,77868.32,995540.63,165067.27,166217.77,78882.1,1.01,0.961,9.6,2.94,19970123
600057,象屿股份,仓储物流,福建,60.2,29016.77,103625.02,2079278.38,1703627.38,136428.47,168484.81,1.63,0.32,3.64,4.52,19970604
600622,嘉宝集团,综合类,上海,13.14,51430.37,51430.37,887371.63,794684.31,779.42,61123.8,1.19,0.224,5.98,1.97,19921203
000758,中色股份,铅锌,北京,92.71,90156.15,98468.92,1928425,1163511.38,286028.97,189100.73,1.92,0.27,4.63,5.4,19970416
600600,青岛啤酒,啤酒,山东,29.94,69591.35,135098.28,2700391.25,1035204.81,911877.63,407939.91,3.02,1.473,11.39,3.87,19930827
002299,圣农发展,农业综合,福建,0,89911.54,91090,1000800.88,211897.52,627637.63,171871.63,1.89,-0.214,3.28,4.94,20091021
600641,万业企业,区域地产,上海,17.15,80615.88,80615.88,720074.81,696550.31,261.68,19126.48,0.24,0.497,4.48,1.9,19930407
300336,新文化,影视音像,上海,77.23,7425.37,24434,372478.72,226767.72,12532.21,178365.81,7.3,0.18,10.19,5.47,20120710
002060,粤 水 电,建筑施工,广东,58.57,60103.19,60113.1,1260760.88,554266.69,433055.75,120188.25,2,0.163,4.15,2.3,20060810
600862,南通科技,全国地产,江苏,0,63792.85,63792.85,597681.25,410630.94,129171.52,25108.67,0.39,-0.071,1.6,11.13,19940520
600779,水井坊,白酒,四川,0,29532.34,48854.57,187954.63,103738.25,49434.84,39950.6,0.82,-0.286,3.04,3.92,19961206
600066,宇通客车,汽车整车,河南,30.25,124486.45,147733.2,2237725.25,1549063.5,369839.22,202474.56,1.37,0.253,7.57,4.04,19970508
002392,北京利尔,其他建材,北京,50.81,25068.18,59927.96,403940.91,262761.09,38236.06,159236.5,2.66,0.339,4.89,3.52,20100423
000887,中鼎股份,橡胶,安徽,45.97,111377.68,111549.29,542624.69,311240.09,134798.55,36333.92,0.33,0.52,2.63,8.89,19981203
600812,华北制药,化学制药,河北,212.19,102857.75,163080.45,1565289.63,597686.13,552464.44,344573.22,2.11,0.011,3.2,2.85,19940114
002434,万里扬,汽车配件,浙江,34.46,32679.36,34000,418047.25,281628.94,57691.36,107789.11,3.17,0.162,6.55,3.4,20100618
300015,爱尔眼科,医疗保健,湖南,74.34,51939.1,65477.55,266782.97,136129.38,56318.26,43539.89,0.66,0.134,3.24,12.29,20091030
000030,富奥股份,汽车配件,吉林,25.56,56056.17,129869.52,726549.25,320223.06,131008.07,51521.18,0.4,0.367,3.15,3.96,19930929
300155,安居宝,元器件,广东,0,17722.21,36581.96,134450.66,102084.67,22632.55,55715.68,1.52,-0.015,3.04,8.36,20110107
000932,华菱钢铁,普钢,湖南,205.26,301503.97,301565,7309099,2349302,4059673.5,702774.5,2.33,0.025,3.39,1.5,19990803
600801,华新水泥,水泥,湖北,160.7,97167.99,149647.98,2637328.75,596852.56,1473031,251404.25,1.68,0.019,6.55,1.87,19940103
600366,XD宁波韵,电器仪表,浙江,35.07,51449.76,51449.76,392002.13,227728.91,80608.68,29575.71,0.57,0.194,6.21,4.39,20001030
600538,国发股份,农药化肥,广西,0,27921.59,46440.12,99115.81,59607.57,33240.18,58689.13,1.26,-0.13,1.46,6.66,20030114
300259,新天科技,电器仪表,河南,120.55,14223.29,27244.8,95079.77,64802.71,18627.85,19908.52,0.73,0.046,2.99,7.49,20110831
002185,华天科技,半导体,甘肃,41.45,69673.54,69703.46,415805.19,162121.95,191334.48,68916.86,0.99,0.45,3.45,5.13,20071120
002732,燕塘乳业,乳制品,广东,94.7,3935,15735,95784.21,57216.28,25812.67,31940.59,2.03,0.07,4.65,5.67,20141205
600037,歌华有线,影视音像,北京,57.33,106588.6,106588.6,1045367.31,442986,474772.84,180163.44,1.69,0.534,5.91,5.17,20010208
000948,南天信息,软件服务,云南,679.96,23116.83,24660.6,260624.47,178059.23,29508.65,79820.81,3.24,0.048,5.75,5.68,19991014
002282,博深工具,轻工机械,河北,336.05,18638.78,33813,104757.46,57635.05,27646.05,42147.9,1.25,0.012,2.38,6.74,20090821
002148,北纬通信,通信设备,北京,230.05,20280.1,25585.28,110878.86,52779.88,4452.64,51014.46,1.99,0.029,4.04,6.62,20070810
600354,敦煌种业,种植业,甘肃,0,44780.21,44780.21,368622.56,261079.59,73480.43,51694.96,1.15,-0.724,1.51,7.27,20040115
002688,金河生物,化学制药,内蒙,42.24,11044.45,21784,167276.97,92331.05,47431.87,49801.55,2.29,0.108,4.47,4.09,20120713
002462,嘉事堂,医药商业,北京,71.43,19554.77,24000,477958.75,382541.38,31984.08,35835.3,1.49,0.158,5.52,8.19,20100818
002619,巨龙管业,水泥,浙江,245.1,9681.9,32000.83,360839.44,84562.88,34296.09,263899.75,8.25,0.06,9.56,3.49,20110929
300181,佐力药业,中成药,浙江,66.17,23429.26,31680,117408.11,54387.31,45719.55,23661.75,0.75,0.071,2.61,7.25,20110222
002369,卓翼科技,通信设备,深圳,151.4,35093.6,49198.1,326273.84,196580.02,90236.05,64397.05,1.31,0.09,2.84,4.81,20100316
002566,益盛药业,中成药,吉林,61.21,20465.86,33095.16,249034.7,209486.59,28018.83,82973.65,2.51,0.291,5.23,3.41,20110318
600128,弘业股份,商贸代理,江苏,72.43,24676.75,24676.75,328907.91,226723.47,32119.78,72361.36,2.93,0.178,5.88,2.92,19970901
000513,丽珠集团,中成药,广东,39.3,17766.91,30438.22,730260.5,316588.22,294356.97,21269.47,0.7,1.695,12.5,5.33,19931028
600078,澄星股份,化工原料,江苏,299.29,66257.28,66257.28,512132.59,234768.02,214708.67,38929.44,0.59,0.034,2.68,3.75,19970627
600676,交运股份,汽车配件,上海,38.83,86237.39,86237.39,724690.06,361423.84,235729.2,118260.15,1.37,0.372,4.03,3.59,19930928
002745,木林森,半导体,广东,52.15,4450,44450,593164.75,363665.25,213429.63,87143.96,1.96,0.208,5.48,7.9,20150217
600429,三元股份,乳制品,北京,111.63,88500,149755.75,423987.59,179963.52,123506.17,90992.24,0.61,0.074,1.83,6.04,20030915
600528,中铁二局,建筑施工,四川,132.37,145920,145920,5898059,5415694,173977.55,159785.48,1.1,0.194,4.17,6.16,20010528
600739,辽宁成大,商贸代理,辽宁,55.7,136470.98,152970.98,2028137.25,452392.91,473393.75,263002.72,1.72,0.58,9.41,3.14,19960819
300175,朗源股份,食品,山东,195,46479.35,47080,174013.63,120497.61,23055.9,7043.56,0.15,0.017,1.92,6.94,20110215
002214,大立科技,电器仪表,浙江,965.24,17292.5,22933.33,125907.32,109534.01,9495.74,42749.9,1.86,0.008,4.08,7.24,20080218
000821,京山轻机,轻工机械,湖北,542.57,34521.94,34523.87,193932.3,105464.46,55321.3,46852.76,1.36,0.031,3.13,5.32,19980626
300056,三维丝,专用机械,福建,79.32,11381,14976,91555.81,60666.3,20193.5,17415.23,1.16,0.097,3.09,9.95,20100226
600850,华东电脑,电脑设备,上海,74.45,17103.15,32174.49,385584.13,373766.03,3775.81,0,0,0.776,4.37,13.21,19940324
002465,海格通信,通信设备,广东,311.74,90313.6,99751.95,833282.19,497935,87894.63,259107.47,2.6,0.023,4.98,5.84,20100831
300350,华鹏飞,仓储物流,深圳,326.1,2412.05,8667,86628.56,68703.15,7127.95,19784.14,2.28,0.065,4.98,17.08,20120821
300172,中电环保,环境保护,江苏,198.43,21275.81,33800,131554.88,96460.15,5148.49,45960.7,1.36,0.026,2.78,7.45,20110201
002269,美邦服饰,服饰,上海,142.31,100500,101100,698674.25,368548.78,186453.48,112387.35,1.11,0.144,3.6,5.7,20080828
000088,盐 田 港,港口,深圳,76.68,194212.78,194220,710943.5,127999.01,16021.95,71086.15,0.37,0.038,2.68,4.4,19970728
002328,新朋股份,专用机械,上海,59.29,32755.64,45000,407999.5,243855.66,121142.4,121775.36,2.71,0.054,4.95,2.59,20091230
600360,华微电子,半导体,吉林,157.49,73808,73808,350316.22,185912.48,104676.31,48871.96,0.66,0.036,2.65,2.88,20010316
002649,博彦科技,软件服务,北京,33.37,16198.42,16773,208276.92,110237.72,29321.75,101784.55,6.07,0.452,9.76,6.18,20120106
