code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300072,三聚环保,化工原料,北京,53,45855.16,50883.8,528082.06,392365.75,70216.06,47762.18,0.94,0.79,3.8,11.02,20100427
300054,鼎龙股份,化工原料,湖北,76.93,29331.75,44086.41,156301.61,84642.93,40177.78,43707.71,0.99,0.305,2.66,8.81,20100211
300041,回天新材,化工原料,湖北,57.65,12935.03,16895.49,121903.1,64954.38,40761.43,46697.8,2.76,0.453,6.08,5.72,20100108
300037,新宙邦,化工原料,深圳,51.58,10116.95,17120,163267.92,104418.1,38303.55,67597.71,3.95,0.775,7.84,5.1,20100108
300019,硅宝科技,化工原料,四川,65.37,10744.66,16320,81440.46,40398.81,16362.22,17521.81,1.07,0.491,3.61,8.89,20091030
002748,世龙实业,化工原料,江西,49.45,3000,12000,87063.72,24859.39,51901.53,7836.72,0.65,0.684,5.82,5.81,20150319
002741,光华科技,化工原料,广东,57.17,3000,12000,69971.86,44840.25,17526.77,2695.12,0.22,0.565,4.08,7.92,20150216
002709,天赐材料,化工原料,广东,86.65,5670.77,12041.32,102596.75,52337.26,39588.23,40634.87,3.37,0.52,7.03,6.3,20140123
002683,宏大爆破,化工原料,广东,66.77,10524.55,24396,400991.41,275480.81,67557.8,124945.97,5.12,0.51,8.02,5.11,20120612
002669,康达新材,化工原料,上海,57.88,7226.77,20000,77560.18,51357.95,18123.64,22952.78,1.15,0.35,3.11,6.5,20120416
002666,德联集团,化工原料,广东,73.72,11462.61,37716.46,190610.5,142613.81,20779.17,51998.78,1.38,0.264,4.85,5.34,20120327
002648,卫星石化,化工原料,浙江,40.17,80000,80508.7,788723.75,293429.59,387089.94,145393.66,1.81,0.281,4.69,3.22,20111228
002643,烟台万润,化工原料,山东,83.27,26775.21,33987.12,159971.88,72826.75,62605.01,67645.65,1.99,0.35,4.99,4.74,20111220
002632,道明光学,化工原料,浙江,224.7,13828.09,13867.09,106686.92,38331.98,50786.45,56207.23,4.05,0.199,6.62,6.76,20111122
002601,佰利联,化工原料,河南,101.32,16411.02,19079.24,464236.16,165674.97,129566.4,125394.92,6.57,0.331,11.6,2.89,20110715
002597,金禾实业,化工原料,安徽,46.41,27548.77,28416,337113.59,175678.47,130794.6,78777.93,2.77,0.586,6.79,4.01,20110707
002584,西陇化工,化工原料,广东,100.45,9378.16,20000,166131.59,92554.06,32763.69,58198.01,2.91,0.388,5.53,7.04,20110602
002581,万昌科技,化工原料,山东,97.52,11314.66,14076.4,76608.6,56860.23,15505.65,43447.96,3.09,0.493,5.24,12.24,20110520
002562,兄弟科技,化工原料,浙江,96.32,10803.84,21340,122074.92,69241.71,45753.65,42505.51,1.99,0.188,3.87,4.67,20110310
002497,雅化集团,化工原料,四川,43.4,33596.8,48000,291093.94,83666.11,59805.41,85215,1.78,0.474,4.5,4.57,20101109
002476,宝莫股份,化工原料,山东,94.12,60431.51,61200,126196.38,75183.88,35390.73,20521.75,0.34,0.064,1.65,4.83,20100915
002466,天齐锂业,化工原料,四川,600.27,16504.3,25876,661759.81,161218.95,105754.61,322373.16,12.46,0.09,11.48,6.59,20100831
002455,百川股份,化工原料,江苏,88.21,13252.91,23706,210988.16,105155.61,82508.95,27730.8,1.17,0.231,3.42,5.96,20100803
002453,天马精化,化工原料,江苏,109.46,54316.85,57130,187990.69,92434.25,51214.9,34059.96,0.6,0.071,2.08,4.95,20100720
002450,康得新,化工原料,江苏,38.28,94750.38,95188.59,1045506.5,601132.56,308032.53,160587.19,1.69,0.74,4.7,8.02,20100716
002442,龙星化工,化工原料,河北,257.87,24228.31,48000,316095.16,157423.56,112575.2,41171.53,0.86,0.031,2.37,3.4,20100706
002411,九九久,化工原料,江苏,120.08,25592.64,34830,156160.52,72408.65,54022.2,24742.84,0.71,0.082,2.47,3.96,20100525
002409,雅克科技,化工原料,江苏,72.38,8253,16632,168915.16,125381.52,24365.42,75144.25,4.52,0.362,7.69,3.41,20100525
002408,齐翔腾达,化工原料,山东,43.02,54865.01,56068.21,654079.31,238642.66,266021.84,135155.75,2.41,0.534,6.54,3.51,20100518
002407,多氟多,化工原料,河南,1553.57,18505.4,22256,316386.19,138625.11,119294.63,92877.56,4.17,0.019,6.46,4.56,20100518
002386,天原集团,化工原料,四川,0,47975.17,47977.12,1417167.75,380847.47,718844.56,204557.09,4.26,-0.165,8.04,1.54,20100409
002377,国创高新,化工原料,湖北,347.44,42800,43814,256452.3,190749.25,15399.02,17400.7,0.4,0.02,1.64,5.57,20100323
002361,神剑股份,化工原料,安徽,36.64,19328.19,38205.1,182661.3,141006.48,28937.85,54003.76,1.41,0.27,3.09,2.69,20100303
002360,同德化工,化工原料,山西,34.09,23059.14,39151.26,136613.63,62989.03,26952.55,6320.66,0.16,0.316,2.37,4.55,20100303
002341,新纶科技,化工原料,深圳,98.16,25643.08,37344,337579.28,160479.22,57789.98,78432.03,2.1,0.233,4.15,5.51,20100122
002326,永太科技,化工原料,浙江,210.12,14833.05,28525.09,251818.55,114559.07,79114.8,107102.4,3.75,0.33,5.93,10.36,20091222
002250,联化科技,化工原料,浙江,31.65,55226.3,83521.84,579711.56,214418.84,206826.09,70777.36,0.85,0.69,4.22,4.95,20080619
002246,北化股份,化工原料,四川,91.2,41368.64,41368.64,164503.31,90636.32,45552.78,30404.02,0.73,0.116,2.62,5.37,20080605
002226,江南化工,化工原料,安徽,56.03,39542.1,39828.55,402521.88,135782.31,91086.88,151278.52,3.8,0.407,6.39,3.57,20080506
002217,*ST合泰,化工原料,山东,125.11,36859.39,107842.79,321028.69,151905.41,130832.15,41133.05,0.38,0.15,1.69,10.12,20080220
002192,*ST路翔,化工原料,广东,0,10184.91,14210.34,89978.17,31299.36,13522.17,18772.59,1.32,-0.58,1.98,14.88,20071205
002165,红 宝 丽,化工原料,江苏,43.19,52725.8,54141.26,184170.38,101847.15,67396.25,5948.96,0.11,0.15,1.88,4.6,20070913
002145,中核钛白,化工原料,甘肃,282.21,18630.73,45018.26,388509.28,144170.52,141694.59,92643.78,2.06,0.068,3.52,5.45,20070803
002136,安 纳 达,化工原料,安徽,972.01,21319.73,21502,104571.61,33659.89,64667.56,35026.01,1.63,0.015,2.77,5.32,20070530
002125,湘潭电化,化工原料,湖南,0,13912.8,16184.4,131548.06,62337.8,53391.3,15817.4,0.98,-0.246,2.06,6.82,20070403
002109,兴化股份,化工原料,陕西,0,35840,35840,193911.34,45296.09,92125.75,19684.25,0.55,-0.224,3.44,2.58,20070126
002096,南岭民爆,化工原料,湖南,44.33,26386.01,37128.69,309478.22,109215.72,91983.68,64816.63,1.75,0.533,5.4,4.37,20061222
002092,中泰化学,化工原料,新疆,43.38,124236.88,139023.91,2709609.25,516196.41,1713342.25,567681.75,4.08,0.181,6.2,1.69,20061208
002068,黑猫股份,化工原料,江西,61.38,60706.35,60706.35,678632.13,332542.81,281881.72,41062.28,0.68,0.2,2.88,3.39,20060915
002061,江山化工,化工原料,浙江,0,40887.76,45325.96,277629.16,79178.46,165232.06,54894.88,1.21,-0.349,2.35,5.09,20060816
002054,德美化工,化工原料,广东,44.09,24029.83,32293.03,259931.91,111203.01,34618.09,33219.82,1.03,0.219,4.85,2.66,20060725
002053,云南盐化,化工原料,云南,75.83,18585.1,18585.1,383738.66,67198.4,166651.25,53689.96,2.89,0.299,4.9,4.64,20060627
002037,久联发展,化工原料,贵州,33.62,32736.82,32736.82,740938,412639,71268.46,61632.51,1.88,0.439,5.64,3.48,20040908
000990,诚志股份,化工原料,江西,99.22,29702.83,38768.35,392086.41,211343.92,103420.55,147462.22,3.8,0.23,5.98,3.13,20000706
000985,大庆华科,化工原料,黑龙江,119.77,12963.95,12963.95,67409.15,19260.76,39509.48,25894.61,2,0.151,3.92,6.14,20000726
000822,山东海化,化工原料,山东,47.99,89508.31,89509.2,385928.28,160145.19,177046.97,150479.94,1.68,0.185,2.4,3.7,19980703
000818,方大化工,化工原料,辽宁,49.74,68000,68000,266879.47,50630.23,146375.47,124592.92,1.83,0.125,2.91,2.13,19971017
000755,*ST三维,化工原料,山西,107.26,46924.89,46926.46,608244.94,162665.8,407175.81,126709.47,2.7,0.037,3.87,1.38,19970627
000707,双环科技,化工原料,湖北,455.37,46414.14,46414.57,1004587.81,532540.31,353023.41,73362.18,1.58,0.017,3.08,2.45,19970415
000698,沈阳化工,化工原料,辽宁,306.17,62709.67,66092.85,754078.63,169207.56,404262.59,135224.02,2.05,0.028,4.72,1.84,19970220
000683,远兴能源,化工原料,内蒙,53.77,76781.39,161889.19,1953003.25,412136.28,1014786.38,142039.36,0.88,0.15,3.74,1.85,19970131
000635,英 力 特,化工原料,宁夏,82.13,17706.1,30308.75,309714.25,47240.73,250281.45,187856.86,6.2,0.173,9.13,1.55,19961120
000627,天茂集团,化工原料,湖北,179.73,135358.98,135358.98,210849.77,39396.28,45257.53,3015.37,0.02,0.062,1.07,10.4,19961112
000545,金浦钛业,化工原料,吉林,188.98,20328.57,49341.66,211450.02,111526.15,55094.25,52847.32,1.07,0.085,3.29,4.85,19931215
000510,金路集团,化工原料,四川,0,60912.23,60918.23,197463.48,64875.6,118050.47,4521.18,0.07,-0.135,1.32,4.4,19930507
603993,洛阳钼业,小金属,河南,37.29,196842.09,507617.06,2805487.75,1476485.63,498350.19,952986.63,1.88,0.359,2.88,4.65,20121009
603799,华友钴业,小金属,浙江,72.24,9100,53519,814688.13,400642,0,0,0,0.221,4.92,4.32,20150129
603399,新华龙,小金属,辽宁,91.63,12525.79,35470.39,244461.7,172872.13,28682.88,35047.42,0.99,0.156,3.13,4.58,20120824
601958,金钼股份,小金属,陕西,195.56,322660.44,322660.44,1617076.13,715043.88,300929.28,674416.5,2.09,0.06,4.08,2.85,20080417
600711,盛屯矿业,小金属,福建,133.86,86620.64,149705.23,594356.81,176254.59,63439.51,189779.92,1.27,0.11,2.41,5.57,19960531
600549,厦门钨业,小金属,福建,74.1,68198,83198,1731820.25,932518.19,488497.34,360092.75,4.33,0.65,8.94,4.4,20021107
600459,贵研铂业,小金属,云南,82.11,26097.76,26097.76,290355.31,229011.09,33510.53,116716.57,4.47,0.234,6.6,3.88,20030516
600456,宝钛股份,小金属,陕西,828.5,43026.57,43026.57,693637.06,364422.91,271726.44,237071.52,5.51,0.028,8.41,2.73,20020412
600432,吉恩镍业,小金属,吉林,0,81112.15,160372.39,2645408.75,1378404.63,1026930.19,625202.69,3.9,-0.53,5.11,3.3,20030905
600392,盛和资源,小金属,山西,62.39,15660,37641.57,184108.44,151601.86,15653.05,1038.08,0.03,0.511,3.33,9.56,20030529
600390,金瑞科技,小金属,湖南,0,38194.67,39065.75,215865.75,107100.51,72771.38,57899.78,1.48,-0.072,2.28,6.81,20010115
600259,广晟有色,小金属,海南,824.55,24940,26212.25,372719.63,253203.13,55833.91,76105.35,2.9,0.071,3.14,18.73,20000525
600111,北方稀土,小金属,内蒙,109.08,147946.98,242204.41,1708620.25,1188926.75,214352.02,16602.34,0.07,0.265,3.43,8.45,19970924
300034,钢研高纳,小金属,北京,92.63,31798.22,31798.22,134967.52,81237.4,29835.91,36819.8,1.16,0.244,3.33,9.05,20091225
002716,金贵银业,小金属,湖南,64.76,12180.88,22876.84,564003.75,478793.91,67060.81,79548.49,3.48,0.52,8.13,4.08,20140128
002460,赣锋锂业,小金属,江西,115.25,24830.81,35650.05,182277.47,99991.78,58121.71,76255.13,2.14,0.168,3.88,6.65,20100810
002428,云南锗业,小金属,云南,104.54,62978.64,65312,203832.61,62156.98,76567.82,32370.55,0.5,0.192,2.37,8.46,20100608
002378,章源钨业,小金属,江西,155.14,42821.35,46208.37,309666.22,144638.63,106145.47,47468.32,1.03,0.13,3.42,7.88,20100331
002340,格林美,小金属,深圳,83.56,75344.96,92384.02,1158681.63,502003.5,252983.84,266561.88,2.89,0.25,4.64,4.11,20100122
002182,云海金属,小金属,江苏,188.4,22064.83,28800,271940.38,130610.02,114976.05,44955.64,1.56,0.096,3.17,5.7,20071113
002167,东方锆业,小金属,广东,5997.77,31540.67,41396.39,316427.47,112123.72,86912.93,80471.38,1.94,0.002,3.24,5.46,20070913
002149,西部材料,小金属,陕西,21910.54,17463,17463,294376.28,131521.88,124853.17,55928.86,3.2,0.001,5.01,4.28,20070810
000962,东方钽业,小金属,宁夏,0,44083.05,44083.26,439466.75,239342.5,172091.75,119718.02,2.72,-0.332,5.17,2.75,20000120
000960,锡业股份,小金属,云南,84.24,115122.03,115122.03,2197885.25,1039769.63,887395.63,520917.34,4.52,0.194,6.32,3.45,20000221
000831,五矿稀土,小金属,山西,0,74449.32,98088.89,261482.47,209317.88,17437.3,75535.68,0.77,-0.057,2.53,13.57,19980911
000762,西藏矿业,小金属,西藏,0,47595.44,47597.48,266353.5,169311.41,42836.23,117542.72,2.47,-0.186,3.4,5.55,19970708
000697,炼石有色,小金属,陕西,268.93,25509.72,55968,158189.25,110554.52,35557,56674.06,1.01,0.09,2.47,11.72,19970325
000693,华泽钴镍,小金属,四川,83.8,24564.4,54349.19,462037.25,399284.81,43090.6,-3052.87,-0.06,0.237,2.41,10.97,19970226
000657,中钨高新,小金属,海南,570.67,24557.07,62865.46,781816.81,421867.31,271339.34,273199.66,4.35,0.035,5.54,3.61,19961205
000426,兴业矿业,小金属,内蒙,38.48,48163.26,59694.44,411346.59,127696.42,132311.86,153577.38,2.57,0.289,4.83,3.07,19960828
601899,紫金矿业,黄金,福建,40.29,1580380.38,2157281.25,7515959,1961822.63,2500352.5,732995.19,0.34,0.109,1.3,3.37,20080425
601069,西部黄金,黄金,新疆,167.91,12600,63600,230066.55,59708.13,79514.75,22224.06,0.35,0.075,2.24,7.54,20150122
600988,赤峰黄金,黄金,内蒙,40.38,28100.63,71319.07,149188.75,35115.45,56951,0,0,0.54,1.45,8.93,20040414
600766,园城黄金,黄金,山东,201.49,22393.21,22422.67,22637.73,16346.73,1146.16,23708.78,1.06,0.062,0.16,80.52,19961028
600547,山东黄金,黄金,山东,46.43,142307.23,142307.23,2259901.25,189296.13,798364.75,2693.95,0.02,0.585,6.47,4.19,20030828
600489,中金黄金,黄金,北京,71.71,294322.88,294322.88,2712584.75,779544.69,638711.81,166052.41,0.56,0.134,3.48,3.67,20030814
600385,ST金泰,黄金,山东,177.52,14277.37,14810.7,22284.23,20269.28,772.51,29904.44,2.02,0.073,0.19,89.35,20010723
600311,荣华实业,黄金,甘肃,0,66560,66560,97899.21,60177.17,31374.68,21943.92,0.33,-0.038,1.34,6.15,20010626
002237,恒邦股份,黄金,山东,60.59,40015,45520,1051508.75,701427.56,287729.34,143746.97,3.16,0.55,7.81,4.27,20080520
002155,辰州矿业,黄金,湖南,104.87,99608,113186.4,490288.56,171747.22,155770.69,62790.78,0.55,0.116,3.18,3.84,20070816
600961,株冶集团,铅锌,湖南,186.81,52745.78,52745.78,593532.94,243225.34,293693,86723.93,1.64,0.075,1.41,10.02,20040830
600531,豫光金铅,铅锌,河南,205.9,29525.08,29525.08,877189.19,605588.81,223314.02,76675.06,2.6,0.079,4.6,3.55,20020730
600497,驰宏锌锗,铅锌,云南,113.04,166756.09,166756.09,3147561,351615.75,508784.59,398701.91,2.39,0.092,4.33,3.19,20040420
600338,西藏珠峰,铅锌,西藏,0,15833.33,15833.33,53687.8,23855.47,9906.21,4995.71,0.32,-0.243,-0.07,-272.26,20001227
600331,宏达股份,铅锌,四川,0,103200,203200,1079385.88,560502.06,233255.84,308097.25,1.52,-0.16,2.17,4.17,20011220
002114,罗平锌电,铅锌,云南,192.83,8625.33,27184.08,156125,33650.17,49252.68,70135.68,2.58,0.097,2.93,6.38,20070215
000975,银泰资源,铅锌,广东,70.83,57613.96,108556.97,494357.19,161425.88,52345.03,209269.63,1.93,0.249,3.48,5.07,20000608
000758,中色股份,铅锌,北京,219.63,90156.15,98468.92,1946283.75,1215456.75,283924.66,193840.77,1.97,0.072,4.43,4.73,19970416
000751,锌业股份,铅锌,辽宁,144.59,140984.81,140986.92,317868.31,137814.09,92914.21,131577.38,0.93,0.041,1.35,5.88,19970626
000688,建新矿业,铅锌,重庆,49.77,29609.44,113729.92,150787.7,72424.56,30758.8,26937.03,0.24,0.151,1,9.99,19970120
000603,盛达矿业,铅锌,北京,41.13,44077.07,50498.87,104243.93,60722.26,13623.3,0,0,0.309,1.23,13.8,19960823
000060,中金岭南,铅锌,深圳,72.95,206104,221262.8,1421578.5,383751.5,450675.31,38140.26,0.17,0.23,2.92,5.3,19970123
601677,明泰铝业,铝,河南,39.29,25926.91,41775.6,522822.06,366003.16,99615.38,146460.95,3.51,0.44,6.62,2.52,20110919
601600,中国铝业,铝,北京,0,958052.19,1352448.75,19263198,6347438.5,8365165,1377217.63,1.02,-1.199,2.09,3.35,20070430
601388,怡球资源,铝,江苏,195.86,22254.05,53300,355564.91,284676.09,34366.71,111052.67,2.08,0.06,4.19,3.21,20120423
600888,新疆众和,铝,新疆,0,64122.58,64122.58,880390.19,394213.25,369091.25,197005.06,3.07,-0.828,4.98,2.19,19960215
600768,宁波富邦,铝,浙江,0,13374.71,13374.71,66663.56,33865.84,21504.77,834.21,0.06,-0.268,0.48,40.76,19961111
600673,东阳光科,铝,广东,165.7,94471.22,94956.68,1111055.75,423350.41,351972.34,157181.52,1.66,0.17,3.76,7.26,19930917
600595,中孚实业,铝,河南,67.77,151487.38,174154.05,2611292.5,648190.06,958822.81,309117.84,1.77,0.094,3.22,2.64,20020626
600219,南山铝业,铝,山东,35.77,283518.44,283518.44,3171403,979026.88,1185703.63,989836.13,3.49,0.47,9.23,1.25,19991223
300428,四通新材,铝,河北,60.59,2020,8080,49464.01,29765.33,13166.95,4517.48,0.56,0.722,4.88,8.96,20150319
300337,银邦股份,铝,江苏,92.71,14913.79,37360,239969.27,135914.2,67875.06,101970.86,2.73,0.14,4.62,3.74,20120718
300328,宜安科技,铝,广东,182.16,5600,22400,85669.31,45709.09,29892.58,30874.97,1.38,0.218,2.79,14.24,20120619
002578,闽发铝业,铝,福建,148.29,8903,17180,130779.42,48606.93,48661.56,58007.03,3.38,0.205,5.75,5.3,20110428
002540,亚太科技,铝,江苏,90.42,25167.34,41600,273633.06,183360.19,55793.1,133500.31,3.21,0.533,5.93,8.14,20110118
002501,利源精制,铝,吉林,46.56,67131.04,93600,670130.63,288885.09,151767.31,192203.98,2.05,0.425,3.67,5.39,20101117
002379,鲁丰环保,铝,山东,0,66829.5,92640,743982.75,255818.84,179118.77,56693.98,0.61,-0.046,1.74,3.34,20100331
002333,罗普斯金,铝,江苏,63.71,24248.49,25130.17,149005.81,53570.13,50693.1,70568.82,2.81,0.182,5.3,2.93,20100112
002160,常铝股份,铝,江苏,199.44,32469.63,41311.6,285197.97,133049.27,85009.35,47669.05,1.15,0.06,2.18,4.73,20070821
002082,栋梁新材,铝,浙江,30.43,19180.28,23800,155102.7,102123.43,41510.34,24181.27,1.02,0.452,5.4,2.55,20061120
000807,云铝股份,铝,云南,0,153907.34,153917.3,2366535.75,588569.75,1163956.38,182884.19,1.19,-0.189,2.34,4.23,19980408
000612,焦作万方,铝,河南,68.53,95776.53,120284.46,960680.88,160430.06,322459,158505.56,1.32,0.136,3.81,3.25,19960926
601168,西部矿业,铜,青海,78.26,238300,238300,2611230.75,947740.38,359990.81,543999.06,2.28,0.107,4.83,2.32,20070712
601137,博威合金,铜,浙江,74.56,21500,21500,279179.63,151259.06,72510.96,137653.88,6.4,0.236,9.19,2.55,20110127
600362,江西铜业,铜,江西,26.65,207524.73,346272.94,9532237,6669210.5,1851158,1168589.5,3.37,0.823,13.21,1.66,20020111
600255,鑫科材料,铜,安徽,485.78,156375,156375,348087.88,184966.11,58944.88,19512.55,0.12,0.017,1.28,6.34,20001122
600139,西部资源,铜,四川,5916.96,66189.04,66189.04,256104.22,103122.8,23019.01,38009.46,0.57,0.002,1.94,8.63,19980225
002295,精艺股份,铜,广东,0,18136.33,21180,135893.44,97989.42,28841.68,36534.65,1.72,-0.149,3.82,4.08,20090929
002203,海亮股份,铜,浙江,36.43,146151.59,154803.66,832186.69,484548.06,90334.67,10985.6,0.07,0.227,2.04,5.42,20080116
002171,精诚铜业,铜,安徽,99.33,32390.1,39820.33,210927.45,135536.73,57663.21,41033.21,1.03,0.132,2.75,4.75,20070921
000878,云南铜业,铜,云南,307.96,141639.2,141639.88,2487080,1238629.5,798312.44,439945.34,3.11,0.052,3.89,4.09,19980602
000630,铜陵有色,铜,安徽,80.46,142150.06,191212.88,5052064,3167350,1296306.5,735084.75,3.84,0.21,8.24,2.05,19961120
601028,玉龙股份,钢加工,江苏,86.79,31812.5,35809.57,399205.56,287043.81,87136.95,134276.94,3.75,0.36,7.18,3.93,20111107
600992,贵绳股份,钢加工,贵州,187.75,24509,24509,205558.63,151731.81,33048.8,84036.9,3.43,0.083,5.45,2.86,20040514
600782,新钢股份,钢加工,江西,66.98,139344.81,139344.81,3175390.5,1745003.38,1189682.38,568225.81,4.08,0.097,5.58,1.56,19961225
600558,大西洋,钢加工,四川,131.2,36832.19,39893.55,266881.59,164302.77,47128.6,94705.06,2.37,0.19,4.47,4.36,20010227
600496,精工钢构,钢加工,安徽,46.03,58656.6,68656.6,864007.13,687063.38,83241,40431.93,0.59,0.31,4.21,4.51,20020605
600477,杭萧钢构,钢加工,浙江,80.72,46345.82,55345.82,659972.63,559468.81,72970.75,27531.5,0.5,0.1,2.09,4.7,20031110
600165,新日恒力,钢加工,宁夏,0,19395.34,27395.34,255955.2,150306.22,67790.25,69096.2,2.52,-0.024,3.77,5.27,19980529
300345,红宇新材,钢加工,湖南,298.72,6180.5,9600,83527.1,50887.5,16391.67,38834.03,4.05,0.118,6.49,5.42,20120801
002743,富煌钢构,钢加工,安徽,86.79,3034,12134,304583.78,234604.5,0,0,0,0.333,6,4.82,20150217
002545,东方铁塔,钢加工,山东,102.49,11400,26025,395688.09,253874.59,32767.1,152845.36,5.87,0.172,10.93,2.15,20110211
002541,鸿路钢构,钢加工,安徽,36.42,15465,26800,739435.31,565070.13,125278.3,119574.7,4.46,0.515,8.82,2.13,20110118
002524,光正集团,钢加工,新疆,0,49120.46,50333.28,207041.69,100952.36,64655.17,29734.46,0.59,-0.058,1.63,5.87,20101217
002487,大金重工,钢加工,辽宁,135.05,52244.32,54000,198249.06,139056.06,25028.1,94019.75,1.74,0.088,2.88,4.11,20101015
002443,金洲管道,钢加工,浙江,74.07,48927.76,52053.55,280584.03,187782.31,26512.83,77365.81,1.49,0.109,3.67,2.94,20100706
002359,齐星铁塔,钢加工,山东,0,35093.14,41680,151094.56,90520.42,49221.28,45576.28,1.09,-0.197,2.23,2.86,20100210
002352,鼎泰新材,钢加工,安徽,78.15,4891.83,7783.08,105965.26,77148.65,22397.52,57999.61,7.45,0.338,9.25,3.81,20100205
002132,恒星科技,钢加工,河南,113.08,34733.3,53986.98,371315.69,213152,94260.97,16627.57,0.31,0.068,2.19,4.65,20070427
000969,安泰科技,钢加工,北京,0,86125.57,86279.63,773308.56,374678.63,296149.19,153063.19,1.77,-0.22,3.56,2.64,20000529
000890,法 尔 胜,钢加工,江苏,838.19,37955.67,37964.16,311054,190210.92,68322.56,47292.53,1.25,0.014,2.74,4.2,19990119
000778,新兴铸管,钢加工,河北,29.37,364209.41,364330.75,5337272.5,2738694.75,1695010.38,728413.44,2,0.184,4.48,1.61,19970606
000761,本钢板材,钢加工,辽宁,86.13,273600,313600,4475474.5,2207598,1703941.25,911484.63,2.91,0.064,4.9,1.51,19980115
000717,韶钢松山,钢加工,广东,0,166952.44,241952.44,1995425.25,561147.44,1297529.13,322707.78,1.33,-0.357,1.43,4.43,19970508
600507,方大特钢,特钢,江西,21.38,132609.3,132609.3,928745.31,421770,288040.03,5763.58,0.04,0.429,2.25,4.08,20030930
600399,抚顺特钢,特钢,辽宁,377.27,45184.91,52000,1165261,621587.31,282734.5,73457.43,1.41,0.09,3.36,10.13,20001229
600117,西宁特钢,特钢,青海,0,74121.92,74121.92,2093820,451023.94,865188.19,71178.59,0.96,-0.218,3.58,2.08,19971015
002423,中原特钢,特钢,河南,0,46551,50298.66,311815.34,145106.45,84684,81103.22,1.61,-0.039,3.8,4.56,20100603
002318,久立特材,特钢,浙江,81.55,32238.84,33660.23,352091.78,176015,127834.8,117456.86,3.49,0.61,7.14,6.44,20091211
002075,沙钢股份,特钢,江苏,386.76,157626.48,157626.56,762753.88,337548.81,307971.88,2190.45,0.01,0.033,1.52,11.23,20061025
000825,太钢不锈,特钢,山西,47.91,569598.31,569624.75,7982486.5,2337184.5,3607014.5,677525.19,1.19,0.097,4.4,1.41,19981021
000708,大冶特钢,特钢,湖北,22.33,44712.85,44940.85,502750.19,245678.84,228732.52,48565.34,1.08,0.596,7.38,1.8,19970326
601969,海南矿业,普钢,海南,92.4,18667,186667,611248,339858,80703.56,185412.19,0.99,0.25,2.46,8.52,20141209
601005,重庆钢铁,普钢,重庆,361.4,190171.38,443602.25,4715243.5,1268227.25,2973115.5,665540.69,1.5,0.012,2.25,1.86,20070228
601003,柳钢股份,普钢,广西,47.1,256279.31,256279.31,2506681.75,1367021,1071650.38,20843.6,0.08,0.08,2.24,2.23,20070227
600882,华联矿业,普钢,山东,23.71,28209.88,39923.8,171598.2,68177.81,43240.21,0,0,0.356,3.48,3.24,19951206
600808,马钢股份,普钢,安徽,167.2,596775.13,770068.13,6851117.5,2488520.25,3704135.5,832906.75,1.08,0.029,3.03,1.58,19940106
600784,鲁银投资,普钢,山东,190.63,49661.37,56817.78,556649,413483.38,38506.85,36043.71,0.63,0.051,2.46,5.28,19961225
600581,八一钢铁,普钢,新疆,0,76644.89,76644.89,2122825.5,537830.75,1548828.63,104487.18,1.36,-2.655,2.09,3.76,20020816
600569,安阳钢铁,普钢,河南,354.07,239368.45,239368.45,3214656.75,1282583,1360529.38,343691.31,1.44,0.012,3.02,1.4,20010820
600532,宏达矿业,普钢,山东,35.08,16510.25,39623.44,221417.27,40761.67,90990.25,18538.42,0.47,0.444,3.04,5.12,20021031
600307,酒钢宏兴,普钢,甘肃,833.86,626335.75,626335.75,5314566.5,2171883.75,2532929.5,686673.19,1.1,0.006,2.62,1.99,20001220
600282,南钢股份,普钢,江苏,78.33,387575.25,387575.25,3953769.25,1265731.88,2232524.25,50902.42,0.13,0.075,2.21,2.67,20000919
600231,凌钢股份,普钢,辽宁,0,80400.21,80400.21,1432157.88,521843.44,727879.56,5234.62,0.07,-0.886,3.84,1.64,20000511
600193,创兴资源,普钢,上海,0,42537.3,42537.3,118249.61,19020.78,13353.2,14829.37,0.35,-0.105,1.64,7.94,19990527
600126,杭钢股份,普钢,浙江,1453.08,83893.88,83893.88,783661.63,561456.94,203656.3,73577.09,0.88,0.006,3.94,2.97,19980311
600022,山东钢铁,普钢,山东,0,643629.56,643629.56,4951959.5,1130511.38,3417420.5,766445.63,1.19,-0.154,1.87,2.23,20040629
600019,宝钢股份,普钢,上海,21.53,1642427.88,1647102.63,22865252,7438601,8289700,3325394.5,2.02,0.352,6.94,1.09,20001212
600010,包钢股份,普钢,内蒙,1289.23,1574202.38,1600518.25,9847356,3577112.5,2281558.5,56209.78,0.04,0.004,1.17,5.14,20010309
600005,武钢股份,普钢,湖北,50.21,1009378,1009378,9962755,2939207.5,5839936,1014093.31,1,0.076,3.62,1.41,19990803
002478,常宝股份,普钢,江苏,25.38,28012.33,40010,398031.47,236561.3,124644.9,110997.4,2.77,0.615,7.14,2.19,20100921
002110,三钢闽光,普钢,福建,0,53470,53470,867943.38,371473.91,429353.91,70618.5,1.32,-0.035,4.79,2.01,20070126
000959,首钢股份,普钢,北京,468.62,120615.02,528938.94,6154632.5,587645.81,3726368.5,1302915.13,2.46,0.012,4.45,1.25,19991216
